index,sample,robustness_spec,shock,horizon,control_set,return_lags,shock_std,response_1sd_tightening,response_1sd_easing,asymmetry_pvalue,nobs
ftse250,full,lag10,target,20,own_lags_only,10,0.011215995251866777,-0.0009561686816751342,-0.0024764594935907554,0.35622151339318053,7248
ftse250,full,ftse100_controls,path,0,ftse100,5,0.007831688458139412,1.2191222171441438e-05,0.0002479943016231155,0.21316952846678472,7269
ftse250,full,ftse100_controls,path,5,ftse100,5,0.007831688458139412,0.0007999673798295036,0.00043475857151820574,0.6976567163938707,7264
ftse250,full,ftse100_controls,path,10,ftse100,5,0.007831688458139412,0.00028163794184529083,0.000963651954869592,0.4807735791558082,7259
ftse250,full,ftse100_controls,path,20,ftse100,5,0.007831688458139412,-0.0002793407911922347,0.0008682711679842674,0.457177107987756,7249
ftse250,full,ftse100_controls,qe,0,ftse100,5,0.008275834415266841,1.4127510921640474e-05,-0.0002481503697442268,0.27881847926626835,4300
ftse250,full,ftse100_controls,qe,5,ftse100,5,0.008275834415266841,-0.0005040785701750845,0.0005554044841620203,0.33636066218019034,4295
ftse250,full,ftse100_controls,qe,10,ftse100,5,0.008275834415266841,0.00026623323767057587,0.0007674839060710429,0.6661646106917396,4290
ftse250,full,ftse100_controls,qe,20,ftse100,5,0.008275834415266841,0.001098216428411177,0.003318872430745756,0.22727904251081077,4280
ftse250,full,ftse100_controls,target,0,ftse100,5,0.011215995251866777,-8.053496731833636e-05,7.47745216374369e-05,0.2718951211220364,7269
ftse250,full,ftse100_controls,target,5,ftse100,5,0.011215995251866777,-0.00020443425604043118,-0.0014879022659492396,0.10615388446544288,7264
ftse250,full,ftse100_controls,target,10,ftse100,5,0.011215995251866777,-0.0009847933688003595,-0.0023291542114885423,0.2602164767450519,7259
ftse250,full,ftse100_controls,target,20,ftse100,5,0.011215995251866777,-0.0004111873592092279,-0.0018347597162964538,0.3384357769758416,7249
ftse250,full,allshare_controls,path,0,ftse_all_share,5,0.007831688458139412,2.5310549429375402e-05,0.00020566503611298703,0.2695356898792891,7269
ftse250,full,allshare_controls,path,5,ftse_all_share,5,0.007831688458139412,0.000813897728317059,0.00038517961688935625,0.64842704004113,7264
ftse250,full,allshare_controls,path,10,ftse_all_share,5,0.007831688458139412,0.000295005302702283,0.0009117195168593673,0.5242153947040504,7259
ftse250,full,allshare_controls,path,20,ftse_all_share,5,0.007831688458139412,-0.00026702233329206713,0.0008166553897117552,0.4826846473076678,7249
ftse250,full,allshare_controls,qe,0,ftse_all_share,5,0.008275834415266841,2.29323027111514e-05,-0.00022578377606751937,0.22473357227951307,4300
ftse250,full,allshare_controls,qe,5,ftse_all_share,5,0.008275834415266841,-0.0004969731169099815,0.0005868765884375985,0.32640895213904764,4295
ftse250,full,allshare_controls,qe,10,ftse_all_share,5,0.008275834415266841,0.0002714069018025606,0.0007919484416534005,0.654241076555155,4290
ftse250,full,allshare_controls,qe,20,ftse_all_share,5,0.008275834415266841,0.0011006608373596142,0.0033529693274450345,0.22299129924735928,4280
ftse250,full,allshare_controls,target,0,ftse_all_share,5,0.011215995251866777,-4.650056010491447e-05,0.00010400298239554047,0.25314684812781674,7269
ftse250,full,allshare_controls,target,5,ftse_all_share,5,0.011215995251866777,-0.00017030633507456047,-0.0014585954562944482,0.1037890548483209,7264
ftse250,full,allshare_controls,target,10,ftse_all_share,5,0.011215995251866777,-0.0009521525201573324,-0.002299392165867903,0.2545791845160048,7259
ftse250,full,allshare_controls,target,20,ftse_all_share,5,0.011215995251866777,-0.00037964250830217793,-0.0018065699628810263,0.33647824585207886,7249
ftse250,full,dual_controls,path,0,ftse100+ftse_all_share,5,0.007831688458139412,-3.02371856607236e-05,-8.715387691678811e-06,0.6198885247658219,7269
ftse250,full,dual_controls,path,5,ftse100+ftse_all_share,5,0.007831688458139412,0.0007514557791223389,0.0001609789593711184,0.5254991105019602,7264
ftse250,full,dual_controls,path,10,ftse100+ftse_all_share,5,0.007831688458139412,0.0002524829104811192,0.0006492814316349173,0.6905193088838535,7259
ftse250,full,dual_controls,path,20,ftse100+ftse_all_share,5,0.007831688458139412,-0.000335521393093107,0.0006269884736095799,0.5217358365035033,7249
ftse250,full,dual_controls,qe,0,ftse100+ftse_all_share,5,0.008275834415266841,7.344987933965049e-05,2.2173388812131298e-05,0.086961207222501,4300
ftse250,full,dual_controls,qe,5,ftse100+ftse_all_share,5,0.008275834415266841,-0.000554917450730015,0.0005088522417767868,0.27721534423228567,4295
ftse250,full,dual_controls,qe,10,ftse100+ftse_all_share,5,0.008275834415266841,0.00025464482062889833,0.0008268903086819511,0.6070994979818052,4290
ftse250,full,dual_controls,qe,20,ftse100+ftse_all_share,5,0.008275834415266841,0.0009433834847195399,0.0030947681937483706,0.2247574631537832,4280
ftse250,full,dual_controls,target,0,ftse100+ftse_all_share,5,0.011215995251866777,-3.131124200792656e-05,5.831597669959928e-05,0.1551044533050248,7269
ftse250,full,dual_controls,target,5,ftse100+ftse_all_share,5,0.011215995251866777,-0.00014354216306601648,-0.0015259009267667377,0.08366031724891934,7264
ftse250,full,dual_controls,target,10,ftse100+ftse_all_share,5,0.011215995251866777,-0.000948402899911423,-0.002326744713272489,0.24071181816485276,7259
ftse250,full,dual_controls,target,20,ftse100+ftse_all_share,5,0.011215995251866777,-0.00034455318456894107,-0.0018472376808298845,0.317830656072578,7249
ftse250,pre_qe,baseline,path,0,own_lags_only,5,0.008231010480519493,0.00029028226779844867,6.817477763832004e-05,0.6239227189782934,2969
ftse250,pre_qe,baseline,path,5,own_lags_only,5,0.008231010480519493,0.0003284941896759022,3.789766075608753e-06,0.7989111745471531,2969
ftse250,pre_qe,baseline,path,10,own_lags_only,5,0.008231010480519493,-6.181082318496978e-05,0.0009155401261201974,0.5701353097126101,2969
ftse250,pre_qe,baseline,path,20,own_lags_only,5,0.008231010480519493,-0.0006979235397363123,0.001902895493422319,0.243935075634666,2969
ftse250,pre_qe,baseline,target,0,own_lags_only,5,0.015965107707405425,-0.0007533910248222395,-0.0005809118661197875,0.7319548263586761,2969
ftse250,pre_qe,baseline,target,5,own_lags_only,5,0.015965107707405425,-0.0004524518577105407,-0.0018554385860567201,0.385498889375429,2969
ftse250,pre_qe,baseline,target,10,own_lags_only,5,0.015965107707405425,-0.001198975825977965,-0.003131182231007127,0.44302868620880986,2969
ftse250,pre_qe,baseline,target,20,own_lags_only,5,0.015965107707405425,-0.0005765346714869841,-0.002530664509264442,0.49219795501955477,2969
ftse250,pre_qe,lag10,path,0,own_lags_only,10,0.008231010480519493,0.00017966990084813446,6.951955004206517e-05,0.8056552334061671,2968
ftse250,pre_qe,lag10,path,5,own_lags_only,10,0.008231010480519493,0.00024868902663631074,-7.251478950082176e-05,0.804006878557155,2968
ftse250,pre_qe,lag10,path,10,own_lags_only,10,0.008231010480519493,-0.00026525529558795466,0.0008529536567427755,0.5158557384754043,2968
ftse250,pre_qe,lag10,path,20,own_lags_only,10,0.008231010480519493,-0.0009870436654342279,0.0017281892913507126,0.22374758214529367,2968
ftse250,pre_qe,lag10,target,0,own_lags_only,10,0.015965107707405425,-0.000744684526628744,-0.0004924139381415491,0.6099886300439228,2968
ftse250,pre_qe,lag10,target,5,own_lags_only,10,0.015965107707405425,-0.0005213791074839939,-0.0018045424545904357,0.43564036003307405,2968
ftse250,pre_qe,lag10,target,10,own_lags_only,10,0.015965107707405425,-0.0011478089318796944,-0.0030377276362776187,0.45837826439935747,2968
ftse250,pre_qe,lag10,target,20,own_lags_only,10,0.015965107707405425,-0.00045470113498149317,-0.0021837656188221375,0.5485254851248272,2968
ftse250,pre_qe,ftse100_controls,path,0,ftse100,5,0.008231010480519493,0.00031778005395778717,0.0001427078762467763,0.5105670541643803,2969
ftse250,pre_qe,ftse100_controls,path,5,ftse100,5,0.008231010480519493,0.0003758124946281711,9.011552938598205e-05,0.7970706968298391,2969
ftse250,pre_qe,ftse100_controls,path,10,ftse100,5,0.008231010480519493,2.835001355317621e-05,0.001011328521869106,0.5136147025103794,2969
ftse250,pre_qe,ftse100_controls,path,20,ftse100,5,0.008231010480519493,-0.0006363622654161792,0.0020215054720217917,0.19682261831620684,2969
ftse250,pre_qe,ftse100_controls,target,0,ftse100,5,0.015965107707405425,-0.0003296944054777952,-5.9210143809475156e-05,0.18179570211545115,2969
ftse250,pre_qe,ftse100_controls,target,5,ftse100,5,0.015965107707405425,4.406990539380203e-05,-0.0012036021108614737,0.35306625772578903,2969
ftse250,pre_qe,ftse100_controls,target,10,ftse100,5,0.015965107707405425,-0.0006793281380109678,-0.002442073739174529,0.4010457529914657,2969
ftse250,pre_qe,ftse100_controls,target,20,ftse100,5,0.015965107707405425,1.0249606356213022e-05,-0.0018000356014372032,0.4762190141327155,2969
ftse250,pre_qe,allshare_controls,path,0,ftse_all_share,5,0.008231010480519493,0.00026092969943059793,0.0001271233573011842,0.57090454715207,2969
ftse250,pre_qe,allshare_controls,path,5,ftse_all_share,5,0.008231010480519493,0.0002992375828518429,6.499830342816952e-05,0.830170231138294,2969
ftse250,pre_qe,allshare_controls,path,10,ftse_all_share,5,0.008231010480519493,-6.315730847174498e-05,0.0009787311894766469,0.48432705116482755,2969
ftse250,pre_qe,allshare_controls,path,20,ftse_all_share,5,0.008231010480519493,-0.0007212158530447897,0.0019935196421166177,0.18572072116364424,2969
ftse250,pre_qe,allshare_controls,target,0,ftse_all_share,5,0.015965107707405425,-0.0002625984518561552,2.965517987948202e-06,0.12329327955236968,2969
ftse250,pre_qe,allshare_controls,target,5,ftse_all_share,5,0.015965107707405425,0.00012277229439797794,-0.0011301333128314664,0.34508178107843657,2969
ftse250,pre_qe,allshare_controls,target,10,ftse_all_share,5,0.015965107707405425,-0.0005987233492441927,-0.002359643816080114,0.39372990325215174,2969
ftse250,pre_qe,allshare_controls,target,20,ftse_all_share,5,0.015965107707405425,9.23806252226185e-05,-0.001721161165644057,0.47191602206857897,2969
ftse250,pre_qe,dual_controls,path,0,ftse100+ftse_all_share,5,0.008231010480519493,-0.0001424472572617348,-2.0844588218945166e-05,0.09554288068424206,2969
ftse250,pre_qe,dual_controls,path,5,ftse100+ftse_all_share,5,0.008231010480519493,-0.00033950425932444584,-0.0002019988719338688,0.8939198432681973,2969
ftse250,pre_qe,dual_controls,path,10,ftse100+ftse_all_share,5,0.008231010480519493,-0.0008377078288132863,0.0006460142169066081,0.3091796567404568,2969
ftse250,pre_qe,dual_controls,path,20,ftse100+ftse_all_share,5,0.008231010480519493,-0.001391655381280981,0.0017150453414283018,0.13505234403909105,2969
ftse250,pre_qe,dual_controls,target,0,ftse100+ftse_all_share,5,0.015965107707405425,2.2569287657034714e-05,0.0001889182949377263,0.02897889713248888,2969
ftse250,pre_qe,dual_controls,target,5,ftse100+ftse_all_share,5,0.015965107707405425,0.00044306593309280753,-0.000874053694917514,0.3172648132186948,2969
ftse250,pre_qe,dual_controls,target,10,ftse100+ftse_all_share,5,0.015965107707405425,-0.0002942680199477864,-0.0019819527885125694,0.3864483200530403,2969
ftse250,pre_qe,dual_controls,target,20,ftse100+ftse_all_share,5,0.015965107707405425,0.0003866092800566087,-0.0014218759504277128,0.46353982332647203,2969
ftse250,post_qe,baseline,path,0,own_lags_only,5,0.007543672872961001,-0.0004919228553981998,0.000828068936367273,0.0009157093055996672,4300
ftse250,post_qe,baseline,path,5,own_lags_only,5,0.007543672872961001,0.0007647320556699812,0.0015463394635784275,0.5781055228969824,4295
ftse250,post_qe,baseline,path,10,own_lags_only,5,0.007543672872961001,-9.670660059164432e-05,0.0014675118583028198,0.18691094658152962,4290
ftse250,post_qe,baseline,path,20,own_lags_only,5,0.007543672872961001,-0.0005479354470654739,0.00039633273452125344,0.6183746575499612,4280
ftse250,post_qe,baseline,qe,0,own_lags_only,5,0.008275834415266841,-3.234771335751741e-05,8.197477454232871e-05,0.7888706159373323,4300
ftse250,post_qe,baseline,qe,5,own_lags_only,5,0.008275834415266841,-0.0005294678407447307,0.0009604481425295232,0.26336038657247485,4295
ftse250,post_qe,baseline,qe,10,own_lags_only,5,0.008275834415266841,0.00029159600810664267,0.0011433557787395275,0.5137862186961075,4290
ftse250,post_qe,baseline,qe,20,own_lags_only,5,0.008275834415266841,0.0010684005861406568,0.0037297190404098415,0.16502753814432547,4280
ftse250,post_qe,baseline,target,0,own_lags_only,5,0.006034745462165063,-0.0004098701791760801,-0.0005600593933761776,0.5846239398025982,4300
ftse250,post_qe,baseline,target,5,own_lags_only,5,0.006034745462165063,-0.000423797731377025,-0.00259499339628065,0.0070120141902172495,4295
ftse250,post_qe,baseline,target,10,own_lags_only,5,0.006034745462165063,-0.0008858760378910093,-0.0021423663996706778,0.10387191657897454,4290
ftse250,post_qe,baseline,target,20,own_lags_only,5,0.006034745462165063,-0.001030891376955972,-0.0030538651526000587,0.08776686165390193,4280
ftse250,post_qe,lag10,path,0,own_lags_only,10,0.007543672872961001,-0.0005087821751069299,0.0008449140176326007,0.0005950045607667928,4300
ftse250,post_qe,lag10,path,5,own_lags_only,10,0.007543672872961001,0.0008032471329892975,0.00155170654180811,0.5913521873175152,4295
ftse250,post_qe,lag10,path,10,own_lags_only,10,0.007543672872961001,-0.0001173366854035902,0.0014404397932700481,0.183147287416759,4290
ftse250,post_qe,lag10,path,20,own_lags_only,10,0.007543672872961001,-0.0006577163759086755,0.0003655093765688751,0.5833499945609648,4280
ftse250,post_qe,lag10,qe,0,own_lags_only,10,0.008275834415266841,-3.992729569664787e-05,9.208487481650092e-05,0.7566419037758314,4300
ftse250,post_qe,lag10,qe,5,own_lags_only,10,0.008275834415266841,-0.0005308822377729436,0.001016627937159199,0.24825581356326187,4295
ftse250,post_qe,lag10,qe,10,own_lags_only,10,0.008275834415266841,0.0003010755385031051,0.0011548435319381494,0.5082519091910904,4290
ftse250,post_qe,lag10,qe,20,own_lags_only,10,0.008275834415266841,0.0010934106522574067,0.003699285118108016,0.16808664442265198,4280
ftse250,post_qe,lag10,target,0,own_lags_only,10,0.006034745462165063,-0.00042284460079816287,-0.0005749937124058313,0.5754040463903748,4300
ftse250,post_qe,lag10,target,5,own_lags_only,10,0.006034745462165063,-0.0004036515940262276,-0.002616005921207468,0.007790396805003156,4295
ftse250,post_qe,lag10,target,10,own_lags_only,10,0.006034745462165063,-0.0008774886997387081,-0.002164282668954944,0.09447955585290055,4290
ftse250,post_qe,lag10,target,20,own_lags_only,10,0.006034745462165063,-0.0010578550010945324,-0.0030761671954244703,0.08702110358333282,4280
ftse250,post_qe,ftse100_controls,path,0,ftse100,5,0.007543672872961001,6.776960907962108e-05,0.000449435018659357,0.1387159437928593,4300
ftse250,post_qe,ftse100_controls,path,5,ftse100,5,0.007543672872961001,0.0013632858481843688,0.0011615754229330213,0.8776998142629407,4295
ftse250,post_qe,ftse100_controls,path,10,ftse100,5,0.007543672872961001,0.00046124698832569625,0.0010788581295523882,0.6147182595298357,4290
ftse250,post_qe,ftse100_controls,path,20,ftse100,5,0.007543672872961001,3.022790935050398e-05,1.525133905528718e-05,0.9939617638925408,4280
ftse250,post_qe,ftse100_controls,qe,0,ftse100,5,0.008275834415266841,1.4127510921640474e-05,-0.0002481503697442268,0.27881847926626835,4300
ftse250,post_qe,ftse100_controls,qe,5,ftse100,5,0.008275834415266841,-0.0005040785701750845,0.0005554044841620203,0.33636066218019034,4295
ftse250,post_qe,ftse100_controls,qe,10,ftse100,5,0.008275834415266841,0.00026623323767057587,0.0007674839060710429,0.6661646106917396,4290
ftse250,post_qe,ftse100_controls,qe,20,ftse100,5,0.008275834415266841,0.001098216428411177,0.003318872430745756,0.22727904251081077,4280
ftse250,post_qe,ftse100_controls,target,0,ftse100,5,0.006034745462165063,-1.014253735016371e-05,-0.0003133095276705969,0.09450817958388502,4300
ftse250,post_qe,ftse100_controls,target,5,ftse100,5,0.006034745462165063,3.071186305558563e-05,-0.002348769620752686,0.00137864104630188,4295
ftse250,post_qe,ftse100_controls,target,10,ftse100,5,0.006034745462165063,-0.00043834651950004676,-0.001853875434257145,0.053495107377116324,4290
ftse250,post_qe,ftse100_controls,target,20,ftse100,5,0.006034745462165063,-0.0005847241218938749,-0.0028062013238784682,0.059236041877281376,4280
ftse250,post_qe,allshare_controls,path,0,ftse_all_share,5,0.007543672872961001,9.095101767358629e-05,0.00035909448978092194,0.23122660002800166,4300
ftse250,post_qe,allshare_controls,path,5,ftse_all_share,5,0.007543672872961001,0.0013876030468201817,0.0010654161516384926,0.8081945416853837,4295
ftse250,post_qe,allshare_controls,path,10,ftse_all_share,5,0.007543672872961001,0.00048100996449234576,0.000985407992927509,0.683753180816933,4290
ftse250,post_qe,allshare_controls,path,20,ftse_all_share,5,0.007543672872961001,5.1380472655038825e-05,-8.051143936605094e-05,0.9471651143827249,4280
ftse250,post_qe,allshare_controls,qe,0,ftse_all_share,5,0.008275834415266841,2.29323027111514e-05,-0.00022578377606751937,0.22473357227951307,4300
ftse250,post_qe,allshare_controls,qe,5,ftse_all_share,5,0.008275834415266841,-0.0004969731169099815,0.0005868765884375985,0.32640895213904764,4295
ftse250,post_qe,allshare_controls,qe,10,ftse_all_share,5,0.008275834415266841,0.0002714069018025606,0.0007919484416534005,0.654241076555155,4290
ftse250,post_qe,allshare_controls,qe,20,ftse_all_share,5,0.008275834415266841,0.0011006608373596142,0.0033529693274450345,0.22299129924735928,4280
ftse250,post_qe,allshare_controls,target,0,ftse_all_share,5,0.006034745462165063,1.1495196433657285e-05,-0.0002559185250142435,0.0886089644717865,4300
ftse250,post_qe,allshare_controls,target,5,ftse_all_share,5,0.006034745462165063,5.1383620695884175e-05,-0.002287845592749212,0.0014055324943523105,4295
ftse250,post_qe,allshare_controls,target,10,ftse_all_share,5,0.006034745462165063,-0.00041609098624055215,-0.0017911044976587035,0.05903986275152486,4290
ftse250,post_qe,allshare_controls,target,20,ftse_all_share,5,0.006034745462165063,-0.0005652921522694388,-0.002744775465521666,0.06490697197989101,4280
ftse250,post_qe,dual_controls,path,0,ftse100+ftse_all_share,5,0.007543672872961001,4.2164244721820016e-05,-2.8764931654949544e-06,0.26118247505249137,4300
ftse250,post_qe,dual_controls,path,5,ftse100+ftse_all_share,5,0.007543672872961001,0.0010875341137873316,0.0008113998641245981,0.8084091029878946,4295
ftse250,post_qe,dual_controls,path,10,ftse100+ftse_all_share,5,0.007543672872961001,0.0002539690014584027,0.0006994043416125768,0.6982212256052844,4290
ftse250,post_qe,dual_controls,path,20,ftse100+ftse_all_share,5,0.007543672872961001,-0.00044077709719735466,-0.00029612439901245663,0.933238793384242,4280
ftse250,post_qe,dual_controls,qe,0,ftse100+ftse_all_share,5,0.008275834415266841,7.344987933965049e-05,2.2173388812131298e-05,0.086961207222501,4300
ftse250,post_qe,dual_controls,qe,5,ftse100+ftse_all_share,5,0.008275834415266841,-0.000554917450730015,0.0005088522417767868,0.27721534423228567,4295
ftse250,post_qe,dual_controls,qe,10,ftse100+ftse_all_share,5,0.008275834415266841,0.00025464482062889833,0.0008268903086819511,0.6070994979818052,4290
ftse250,post_qe,dual_controls,qe,20,ftse100+ftse_all_share,5,0.008275834415266841,0.0009433834847195399,0.0030947681937483706,0.2247574631537832,4280
ftse250,post_qe,dual_controls,target,0,ftse100+ftse_all_share,5,0.006034745462165063,-1.477962335182116e-05,-3.611346304854621e-05,0.30234349897111534,4300
ftse250,post_qe,dual_controls,target,5,ftse100+ftse_all_share,5,0.006034745462165063,0.00010908053947127769,-0.0019284873998347087,0.002513377950765973,4295
ftse250,post_qe,dual_controls,target,10,ftse100+ftse_all_share,5,0.006034745462165063,-0.0003808153276168836,-0.0014788390765554486,0.10853429646551388,4290
ftse250,post_qe,dual_controls,target,20,ftse100+ftse_all_share,5,0.006034745462165063,-0.00043164811636425197,-0.0022352847793136576,0.12538523530999213,4280
ftse250,pre_super_thursday,baseline,path,0,own_lags_only,5,0.00792189879874463,-5.447916844211363e-05,0.00030742640377230267,0.42311284261629656,4590
ftse250,pre_super_thursday,baseline,path,5,own_lags_only,5,0.00792189879874463,-0.0003616505510719839,0.0004348032857246844,0.48805134476370127,4590
ftse250,pre_super_thursday,baseline,path,10,own_lags_only,5,0.00792189879874463,-0.0003228893156968796,0.001104285876475333,0.30335949386965266,4590
ftse250,pre_super_thursday,baseline,path,20,own_lags_only,5,0.00792189879874463,-0.0003533410399222699,0.0017462973126452536,0.26733961860108435,4590
ftse250,pre_super_thursday,baseline,qe,0,own_lags_only,5,0.008596139514184975,7.545375672696453e-05,-0.00036060915490562003,0.5732615252350142,1621
ftse250,pre_super_thursday,baseline,qe,5,own_lags_only,5,0.008596139514184975,-0.0009515256482332504,0.0002344199270643092,0.3685704842663917,1621
ftse250,pre_super_thursday,baseline,qe,10,own_lags_only,5,0.008596139514184975,-0.00016870601764096098,0.0007650274591170918,0.6251118766376749,1621
ftse250,pre_super_thursday,baseline,qe,20,own_lags_only,5,0.008596139514184975,0.0010537408708575027,0.0036350297403501867,0.3342304152287876,1621
ftse250,pre_super_thursday,baseline,target,0,own_lags_only,5,0.012999276088669019,-0.0007551276586784649,-0.0004914219943455098,0.5136956671832482,4590
ftse250,pre_super_thursday,baseline,target,5,own_lags_only,5,0.012999276088669019,-0.0008511941533205921,-0.0018544588932573357,0.41080125779448373,4590
ftse250,pre_super_thursday,baseline,target,10,own_lags_only,5,0.012999276088669019,-0.0018692196191399276,-0.003297491772947855,0.4616198957197387,4590
ftse250,pre_super_thursday,baseline,target,20,own_lags_only,5,0.012999276088669019,-0.001555802314869183,-0.003224054789117599,0.4440527943269942,4590
ftse250,pre_super_thursday,lag10,path,0,own_lags_only,10,0.00792189879874463,-0.00012090290510588769,0.0003043117186851828,0.3395593816329805,4589
ftse250,pre_super_thursday,lag10,path,5,own_lags_only,10,0.00792189879874463,-0.0004365976336235884,0.0003668146815728762,0.48985826747400274,4589
ftse250,pre_super_thursday,lag10,path,10,own_lags_only,10,0.00792189879874463,-0.0004404744453221387,0.0010577736266708835,0.2771310959852511,4589
ftse250,pre_super_thursday,lag10,path,20,own_lags_only,10,0.00792189879874463,-0.0004982310233092313,0.0016586016736203286,0.255453208069198,4589
ftse250,pre_super_thursday,lag10,qe,0,own_lags_only,10,0.008596139514184975,8.553969756378155e-05,-0.0003609421692639789,0.5643076015860982,1621
ftse250,pre_super_thursday,lag10,qe,5,own_lags_only,10,0.008596139514184975,-0.000934875715736258,0.00028630293775602013,0.35823894261008316,1621
ftse250,pre_super_thursday,lag10,qe,10,own_lags_only,10,0.008596139514184975,-0.00019866491803908812,0.0008166857398330784,0.5923352591611681,1621
ftse250,pre_super_thursday,lag10,qe,20,own_lags_only,10,0.008596139514184975,0.0009999228516831943,0.003640211047038096,0.317956052106951,1621
ftse250,pre_super_thursday,lag10,target,0,own_lags_only,10,0.012999276088669019,-0.0007530212887592707,-0.0004487507110666025,0.44775389772554797,4589
ftse250,pre_super_thursday,lag10,target,5,own_lags_only,10,0.012999276088669019,-0.0008913323413285022,-0.0017898650661346326,0.46514997983143347,4589
ftse250,pre_super_thursday,lag10,target,10,own_lags_only,10,0.012999276088669019,-0.0018430744188527757,-0.0032755184382340374,0.46304965984283875,4589
ftse250,pre_super_thursday,lag10,target,20,own_lags_only,10,0.012999276088669019,-0.00149647062169933,-0.0031212664653792704,0.46005186047338364,4589
ftse250,pre_super_thursday,ftse100_controls,path,0,ftse100,5,0.00792189879874463,0.00017247831949116884,0.00024105105153152852,0.7635786044648638,4590
ftse250,pre_super_thursday,ftse100_controls,path,5,ftse100,5,0.00792189879874463,-7.396841840824427e-05,0.00035486475099254916,0.687156546507229,4590
ftse250,pre_super_thursday,ftse100_controls,path,10,ftse100,5,0.00792189879874463,4.673224875499505e-05,0.0009997922414334089,0.4706152504101234,4590
ftse250,pre_super_thursday,ftse100_controls,path,20,ftse100,5,0.00792189879874463,-4.0276223215133936e-05,0.0016642567674328725,0.36303434358320685,4590
ftse250,pre_super_thursday,ftse100_controls,qe,0,ftse100,5,0.008596139514184975,8.866049533750325e-05,-0.0002422820296317342,0.21284259644800196,1621
ftse250,pre_super_thursday,ftse100_controls,qe,5,ftse100,5,0.008596139514184975,-0.0009562008357026625,0.00027937153051400945,0.3042183708751671,1621
ftse250,pre_super_thursday,ftse100_controls,qe,10,ftse100,5,0.008596139514184975,-0.00024208011314787577,0.0007659412582805401,0.603466347686122,1621
ftse250,pre_super_thursday,ftse100_controls,qe,20,ftse100,5,0.008596139514184975,0.0009390590913600401,0.00362524579473033,0.34254677014644785,1621
ftse250,pre_super_thursday,ftse100_controls,target,0,ftse100,5,0.012999276088669019,-0.0002503373067805762,6.249982170318546e-05,0.04337273281101181,4590
