index,sample,spec,shock,horizon,beta_tightening,se_tightening,pvalue_tightening,ci_lower_tightening,ci_upper_tightening,beta_easing,se_easing,pvalue_easing,ci_lower_easing,ci_upper_easing,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse_all_share,post_2009,joint,qe,0,-0.00522015637803295,0.03680054175895015,0.887198499151804,-0.07734921822557525,0.06690890546950934,0.038795590037486734,0.03452396242268654,0.26112785900666424,-0.02887137631097888,0.10646255638595234,-0.987730784685558,0.323284513519669,4300,0.005511251216399393,12
ftse_all_share,post_2009,joint,qe,1,-0.058881803559648276,0.050991702653097194,0.24819976711563074,-0.15882554075971878,0.04106193364042222,0.04975003322549782,0.05573680381206274,0.3720775499455795,-0.059494102246145146,0.15899416869714078,-1.8125708526736484,0.06989803674531328,4299,0.0064629641954325745,12
ftse_all_share,post_2009,joint,qe,2,-0.030217737423712858,0.06160038643895169,0.6237485721132516,-0.15095449484405815,0.09051901999663245,-0.03575585206077552,0.0676034337295419,0.5968707586777626,-0.16825858217067766,0.0967468780491266,0.08041759537969707,0.9359051331364748,4298,0.004449649860294946,12
ftse_all_share,post_2009,joint,qe,3,0.010083798856856023,0.06961717447886558,0.8848321266878657,-0.1263658631217205,0.14653346083543256,0.058071418484112125,0.09735367294899379,0.5508415792362873,-0.1327417804959157,0.24888461746413995,-0.5587541565936535,0.5763295132748567,4297,0.004709516307819239,12
ftse_all_share,post_2009,joint,qe,4,-0.015088796337281149,0.09094627211621317,0.8682286401663447,-0.193343489685059,0.16316589701049666,0.10657056033558779,0.12863640397275722,0.4074080801937211,-0.14555679145101638,0.35869791212219193,-1.054644191934857,0.2915880845079558,4296,0.005978315160612868,12
ftse_all_share,post_2009,joint,qe,5,-0.03617977822423709,0.09964724744668578,0.7165462066564479,-0.23148838321974122,0.15912882677126702,0.10683511010420116,0.15518708098204398,0.4911833843649408,-0.19733156862060502,0.41100178882900734,-1.0856221903223708,0.2776461781428917,4295,0.005871865463637604,12
ftse_all_share,post_2009,joint,qe,6,-0.028091531453891243,0.09557072908655852,0.7688079788740014,-0.2154101604635459,0.15922709755576345,0.0748387893602236,0.10478425948648745,0.4750924759316182,-0.13053835923329182,0.280215937953739,-0.9423252593306898,0.34602613975539764,4294,0.004121152014383789,12
ftse_all_share,post_2009,joint,qe,7,0.012602144254163053,0.10763499359545509,0.9067948973345958,-0.1983624431929289,0.22356673170125502,0.12569963837636297,0.10891924813696503,0.24847447625742547,-0.0877820879720885,0.3391813647248144,-0.9467099474434371,0.34378660016054174,4293,0.004703347638884581,12
ftse_all_share,post_2009,joint,qe,8,0.04228867097835721,0.11351669915992252,0.7094963452004874,-0.18020405937509093,0.26478140133180533,0.15787761594272245,0.11352883816871645,0.1643349612726417,-0.06463890686796178,0.38039413875340666,-0.9458101169262526,0.34424544451289374,4292,0.005589829354976761,12
ftse_all_share,post_2009,joint,qe,9,-0.003494217298460681,0.1313076190558364,0.9787700588742927,-0.2608571506479,0.25386871605097866,0.09777002449856631,0.10088834195600486,0.33249958844525707,-0.09997112573520323,0.29551117473233585,-0.812570625311598,0.41646427894297067,4291,0.00441181923077294,12
ftse_all_share,post_2009,joint,qe,10,0.02397726201228758,0.12448474564944365,0.8472628073678408,-0.22001283946062195,0.2679673634851971,0.08033055188080139,0.11539013375503435,0.4863256154897566,-0.1458341102790659,0.3064952140406687,-0.4253325539141876,0.6705942654798185,4290,0.004701727255460031,12
ftse_all_share,post_2009,joint,qe,11,0.016065572322880438,0.1256500597192535,0.8982600456304021,-0.2302085447268564,0.26233968937261726,0.10593652468855665,0.10300868594797082,0.3037507896889491,-0.09596049976946615,0.30783354914657945,-0.6701675076201365,0.5027510143839313,4289,0.004421029698290058,12
ftse_all_share,post_2009,joint,qe,12,0.004089498582369448,0.13340695866894,0.9755452274753242,-0.25738814040875296,0.2655671375734919,0.17530053924016462,0.11585269193239907,0.13024586132748983,-0.05177073694733755,0.40237181542766676,-1.20549795590298,0.2280111266632967,4288,0.005412496038550874,12
ftse_all_share,post_2009,joint,qe,13,-0.04158442596753506,0.1446699271741168,0.77377278010893,-0.325137483228804,0.2419686312937339,0.22064646773950572,0.13327710182344488,0.09781364919696606,-0.040576651834446226,0.48186958731345764,-1.7588451123184567,0.07860382002334573,4287,0.005746275250413491,12
ftse_all_share,post_2009,joint,qe,14,-0.10641934006080636,0.14770842516267096,0.471236285285477,-0.3959278533796414,0.18308917325802873,0.2012016975875325,0.13514451543107167,0.13654288213901913,-0.06368155265736794,0.4660849478324329,-1.9880267999855985,0.04680872605691161,4286,0.006458987581775655,12
ftse_all_share,post_2009,joint,qe,15,-0.08044882339969592,0.15045259737628963,0.592848957239142,-0.37533591425722357,0.21443826745783176,0.2653504566015779,0.1534149501595979,0.08369715259050778,-0.03534284571123397,0.5660437589143898,-2.000365460236083,0.04546081521318153,4285,0.00702130980544069,12
ftse_all_share,post_2009,joint,qe,16,-0.02293426153110366,0.14191479104518703,0.8716162441544809,-0.30108725197967023,0.2552187289174629,0.24417123917465994,0.14077758601637771,0.08283883032633331,-0.0317528294174404,0.5200953077667603,-1.7119912083366013,0.08689828865811199,4284,0.007011323248182544,12
ftse_all_share,post_2009,joint,qe,17,0.023527960733552254,0.14181475127748197,0.8682306891713438,-0.25442895177031244,0.3014848732374169,0.1549023312374024,0.12026706235274666,0.19775072471990907,-0.08082111097398104,0.39062577344878585,-0.8813484819610506,0.378129232678706,4283,0.005997159735586122,12
ftse_all_share,post_2009,joint,qe,18,0.04801216801786725,0.15202749996259532,0.7521449136611029,-0.24996173190881957,0.34598606794455405,0.18407121822372413,0.12806891342071075,0.15063771674205695,-0.06694385208086895,0.4350862885283172,-0.848072890577591,0.3963973781590263,4282,0.005104077779910288,12
ftse_all_share,post_2009,joint,qe,19,0.053997983117312964,0.14778354690944354,0.714823572870418,-0.23565776882519635,0.3436537350598223,0.2039183830009014,0.15005593057334105,0.17416269480944424,-0.09019124092284705,0.4980280069246499,-0.8959102267874196,0.37030071172944745,4281,0.005748199231585205,12
ftse_all_share,post_2009,joint,qe,20,0.031897982730078274,0.16067065161519253,0.8426302289313021,-0.2830164944356991,0.34681245989585563,0.2871292560044709,0.15692861911663405,0.06729770774617991,-0.020450837464131844,0.5947093494730737,-1.3948466040289116,0.16306210178837344,4280,0.007093847721185265,12
ftse_all_share,post_2009,joint,target,0,-0.0757788912396551,0.03053409695975468,0.013072819794565949,-0.13562572128077427,-0.015932061198535935,-0.05417533729121842,0.03158915106077722,0.08634555646585297,-0.11609007337034177,0.00773939878790493,-0.5112889885235905,0.6091487143806762,4300,0.005511251216399393,12
ftse_all_share,post_2009,joint,target,1,-0.11236905901856753,0.044681957367751775,0.011907821052676936,-0.199945695459361,-0.02479242257777406,-0.09086712101505028,0.04904190220754241,0.06390435100227233,-0.18698924934183342,0.005255007311732854,-0.35592718526336253,0.7218950963238306,4299,0.0064629641954325745,12
ftse_all_share,post_2009,joint,target,2,-0.10318850786140461,0.0453639183246702,0.02292498737809854,-0.19210178777775822,-0.014275227945051025,-0.1354617490259005,0.060028311425723756,0.024031141024637756,-0.25311723942031905,-0.01780625863148194,0.4920401020746808,0.6226909944535816,4298,0.004449649860294946,12
ftse_all_share,post_2009,joint,target,3,-0.08228550575734389,0.05647383633237646,0.1451011001915168,-0.19297422496880173,0.028403213454113965,-0.2088390994485565,0.07179861800783356,0.0036295985943074456,-0.34956439074391027,-0.06811380815320273,1.7322330450707233,0.08323207765665407,4297,0.004709516307819239,12
ftse_all_share,post_2009,joint,target,4,-0.05597897326644634,0.07416421009643007,0.4503703898024668,-0.20134082505544926,0.0893828785225566,-0.2156805056023754,0.06950449413315785,0.0019149458620877538,-0.3519093141033648,-0.07945169710138603,2.2004338007633923,0.02777613189895704,4296,0.005978315160612868,12
ftse_all_share,post_2009,joint,target,5,-0.05516556544387965,0.09080999537966161,0.5435301506790329,-0.23315315638801642,0.12282202550025711,-0.264138725798118,0.08716989731501604,0.0024442431065267592,-0.4349917245355494,-0.09328572706068655,2.1802651031895275,0.029237816238074265,4295,0.005871865463637604,12
ftse_all_share,post_2009,joint,target,6,-0.02037278033600831,0.07289253083300508,0.7798683175916408,-0.16324214076869825,0.12249658009668163,-0.21815613919772014,0.08352354654213706,0.009003747188626635,-0.3818622904203088,-0.05444998797513151,2.194998527357458,0.028163703378769844,4294,0.004121152014383789,12
ftse_all_share,post_2009,joint,target,7,-0.018174982449141796,0.08642261659056225,0.833430770346036,-0.18756331096664378,0.1512133460683602,-0.23496131274548035,0.08680990523151784,0.006797227813214263,-0.4051087269992553,-0.06481389849170538,2.132688064359774,0.03295032367515753,4293,0.004703347638884581,12
ftse_all_share,post_2009,joint,target,8,-0.04567325731752271,0.08237094080936358,0.5792485782119354,-0.20712030130387532,0.11577378666882991,-0.2283957391464425,0.08425829049556786,0.0067149054530091,-0.3935419885177555,-0.06324948977512951,2.045498900388053,0.04080569750574833,4292,0.005589829354976761,12
ftse_all_share,post_2009,joint,target,9,-0.03759125353974259,0.09633698143237078,0.6963843375829799,-0.22641173714718932,0.1512292300677041,-0.23785385220112767,0.09511378086852844,0.01239377482491465,-0.42427686270344345,-0.05143084169881193,1.991882026864686,0.04638400342117029,4291,0.00441181923077294,12
ftse_all_share,post_2009,joint,target,10,-0.14088939354032087,0.11058110951528727,0.20263438135885803,-0.3576283681902839,0.07584958110964216,-0.30336369314952416,0.08924046286211298,0.0006753480098233893,-0.4782750003592656,-0.12845238593978273,1.5487144666992305,0.12145037466274715,4290,0.004701727255460031,12
ftse_all_share,post_2009,joint,target,11,-0.16902663543472357,0.10991759011900155,0.12410783667342834,-0.38446511206796663,0.04641184119851946,-0.29377394589755457,0.09384719319545021,0.0017460203906116314,-0.47771444456063694,-0.10983344723447216,1.1485674600103983,0.2507343812286066,4289,0.004421029698290058,12
ftse_all_share,post_2009,joint,target,12,-0.17150242204417776,0.11851090524341545,0.14785641593157373,-0.40378379632127204,0.06077895223291652,-0.3247062759183058,0.10268116659221553,0.001565406620220014,-0.5259613624390482,-0.12345118939756336,1.249208747635676,0.21158873333322015,4288,0.005412496038550874,12
ftse_all_share,post_2009,joint,target,13,-0.17228503131746656,0.12461420921705378,0.16680373531489667,-0.41652888138289196,0.07195881874795884,-0.3137855793648048,0.10936102041280987,0.004114289441375384,-0.5281331793739121,-0.09943797935569743,1.0826752168749731,0.2789526081068995,4287,0.005746275250413491,12
ftse_all_share,post_2009,joint,target,14,-0.11242582138568857,0.10824610960955351,0.29898473693269345,-0.32458819622041346,0.09973655344903631,-0.33288715929622764,0.10743052296950997,0.0019441937716084899,-0.5434509843164672,-0.1223233342759881,1.9081475354711197,0.05637215031729547,4286,0.006458987581775655,12
ftse_all_share,post_2009,joint,target,15,-0.14096317332854683,0.10897221473459125,0.19581403642561468,-0.35454871420834566,0.07262236755125201,-0.30195174708723116,0.12050632306467848,0.01222119757673534,-0.538144140294001,-0.06575935388046134,1.3469563539758338,0.17799429003665834,4285,0.00702130980544069,12
ftse_all_share,post_2009,joint,target,16,-0.16336542232876008,0.10145473965963991,0.10734774713655185,-0.3622167120616543,0.03548586740413415,-0.3583867915676556,0.11882953915488295,0.002561552872077647,-0.5912926883112262,-0.12548089482408506,1.6356632717444688,0.10191008031942556,4284,0.007011323248182544,12
ftse_all_share,post_2009,joint,target,17,-0.21947753011540824,0.0999611863094568,0.028118615874042668,-0.4154014552819436,-0.023553604948872903,-0.3465552761448249,0.11126300761312184,0.0018410747361660824,-0.5646307710665437,-0.1284797812231061,1.139696335369212,0.2544128344402029,4283,0.005997159735586122,12
ftse_all_share,post_2009,joint,target,18,-0.18512797262658093,0.12352544202000384,0.13395065168852474,-0.4272378389857885,0.056981893732626604,-0.32924817582505145,0.12325824283575801,0.007557921507219558,-0.5708343317831371,-0.08766201986696576,1.0478180106674804,0.2947224628009505,4282,0.005104077779910288,12
ftse_all_share,post_2009,joint,target,19,-0.11513196524297027,0.13341189970147418,0.3881477872735072,-0.37661928865785965,0.14635535817191914,-0.3581571407891452,0.11942109641846406,0.0027076851489466797,-0.5922224897693347,-0.12409179180895563,1.6763658032264113,0.09366656292092762,4281,0.005748199231585205,12
ftse_all_share,post_2009,joint,target,20,-0.1235668978202985,0.1707472985822962,0.46926044222656127,-0.45823160304159904,0.21109780740100204,-0.4053597810521373,0.13973263984529305,0.0037201301885340034,-0.6792357551489117,-0.13148380695536294,1.5188839753326762,0.12879170328846312,4280,0.007093847721185265,12
