index,sample,spec,shock,horizon,shock_std,response_1sd_tightening,response_1sd_easing,cum_effect_1sd_tightening,cum_effect_1sd_easing,asymmetry_pvalue,nobs
ftse250,pre_2009,joint,target,5,0.01597584142869991,-0.0004527560518462047,-0.0018566860415093712,-0.0004527560518462047,-0.0018566860415093712,0.3652946043363926,2969
ftse250,pre_2009,joint,target,10,0.01597584142869991,-0.0011997819259173285,-0.0031332873992280896,-0.0011997819259173285,-0.0031332873992280896,0.2610107906918848,2969
ftse250,pre_2009,joint,target,20,0.01597584142869991,-0.0005769222894469607,-0.002532365935150826,-0.0005769222894469607,-0.002532365935150826,0.46297095209478645,2969
ftse250,pre_2009,single,target,0,0.01597584142869991,-0.0006579104536283673,-0.00046502118379945166,-0.0006579104536283673,-0.00046502118379945166,0.029043914744569663,2969
ftse250,pre_2009,single,target,5,0.01597584142869991,-0.0007706733101289255,-0.0021855769508607064,-0.0007706733101289255,-0.0021855769508607064,0.05747777743998889,2969
ftse250,pre_2009,single,target,10,0.01597584142869991,-0.0015389588562952968,-0.003463658105238005,-0.0015389588562952968,-0.003463658105238005,0.04314629916559339,2969
ftse250,pre_2009,single,target,20,0.01597584142869991,-0.00029232446629032314,-0.002197910176832677,-0.00029232446629032314,-0.002197910176832677,0.3607403753651829,2969
ftse250,pre_2009,single,path,0,0.008236539199536931,-0.00024119481274061935,-0.0002813836996925804,-0.00024119481274061935,-0.0002813836996925804,0.2609744380299135,2969
ftse250,pre_2009,single,path,5,0.008236539199536931,-0.001198433960078237,-0.0009973620464333007,-0.001198433960078237,-0.0009973620464333007,0.07624909880395916,2969
ftse250,pre_2009,single,path,10,0.008236539199536931,-0.002775017768334947,-0.0008635998589000661,-0.002775017768334947,-0.0008635998589000661,0.04166579653605742,2969
ftse250,pre_2009,single,path,20,0.008236539199536931,-0.002741201727693311,0.0006278278174080233,-0.002741201727693311,0.0006278278174080233,0.3356065585547704,2969
ftse250,post_2009,joint,path,0,0.007543672872961001,-0.0004919228553981998,0.000828068936367273,-0.0004919228553981998,0.000828068936367273,0.4911697518889119,4300
ftse250,post_2009,joint,path,5,0.007543672872961001,0.0007647320556699812,0.0015463394635784275,0.0007647320556699812,0.0015463394635784275,0.03943685334470768,4295
ftse250,post_2009,joint,path,10,0.007543672872961001,-9.670660059164432e-05,0.0014675118583028198,-9.670660059164432e-05,0.0014675118583028198,0.31265677354471977,4290
ftse250,post_2009,joint,path,20,0.007543672872961001,-0.0005479354470654739,0.00039633273452125344,-0.0005479354470654739,0.00039633273452125344,0.9513951069256835,4280
ftse250,post_2009,joint,qe,0,0.008275834415266841,-3.234771335751741e-05,8.197477454232871e-05,-3.234771335751741e-05,8.197477454232871e-05,0.929086703657377,4300
ftse250,post_2009,joint,qe,5,0.008275834415266841,-0.0005294678407447307,0.0009604481425295232,-0.0005294678407447307,0.0009604481425295232,0.8498338186324321,4295
ftse250,post_2009,joint,qe,10,0.008275834415266841,0.00029159600810664267,0.0011433557787395275,0.00029159600810664267,0.0011433557787395275,0.4783830015210564,4290
ftse250,post_2009,joint,qe,20,0.008275834415266841,0.0010684005861406568,0.0037297190404098415,0.0010684005861406568,0.0037297190404098415,0.07302816733400594,4280
ftse250,post_2009,joint,target,0,0.006034745462165063,-0.0004098701791760801,-0.0005600593933761776,-0.0004098701791760801,-0.0005600593933761776,0.0025667557895545858,4300
ftse250,post_2009,joint,target,5,0.006034745462165063,-0.000423797731377025,-0.00259499339628065,-0.000423797731377025,-0.00259499339628065,0.009340402302226637,4295
ftse250,post_2009,joint,target,10,0.006034745462165063,-0.0008858760378910093,-0.0021423663996706778,-0.0008858760378910093,-0.0021423663996706778,0.011431420765052734,4290
ftse250,post_2009,joint,target,20,0.006034745462165063,-0.001030891376955972,-0.0030538651526000587,-0.001030891376955972,-0.0030538651526000587,0.02019271421789782,4280
ftse250,post_2009,single,target,0,0.006034745462165063,-0.00024539512273909816,-0.00039953280760037825,-0.00024539512273909816,-0.00039953280760037825,0.0728026338792003,4300
ftse250,post_2009,single,target,5,0.006034745462165063,0.0002440007601007559,-0.001646460308285902,0.0002440007601007559,-0.001646460308285902,0.20413203239769062,4295
ftse250,post_2009,single,target,10,0.006034745462165063,-9.334475311452614e-05,-0.0011936518834132017,-9.334475311452614e-05,-0.0011936518834132017,0.2123401176320281,4290
ftse250,post_2009,single,target,20,0.006034745462165063,0.0003606226796211389,-0.0015799706676068548,0.0003606226796211389,-0.0015799706676068548,0.3585398804093739,4280
ftse250,post_2009,single,path,0,0.007543672872961001,-0.0007402877491796112,0.0005773234016182208,-0.0007402877491796112,0.0005773234016182208,0.692805979817419,4300
ftse250,post_2009,single,path,5,0.007543672872961001,-9.833254637433243e-07,0.0009442463613994927,-9.833254637433243e-07,0.0009442463613994927,0.4726156319097702,4295
ftse250,post_2009,single,path,10,0.007543672872961001,-0.0005245556838725023,0.0012369072261711,-0.0005245556838725023,0.0012369072261711,0.5514287625218804,4290
ftse250,post_2009,single,path,20,0.007543672872961001,-0.0001727833786352986,0.0014430649014423706,-0.0001727833786352986,0.0014430649014423706,0.5493532651857109,4280
ftse250,post_2009,single,qe,0,0.008275834415266841,-0.00020027529381582993,0.00010396686093816886,-0.00020027529381582993,0.00010396686093816886,0.8421554528896635,4300
ftse250,post_2009,single,qe,5,0.008275834415266841,-0.0009131537678414807,0.001120607578455648,-0.0009131537678414807,0.001120607578455648,0.9026905392058974,4295
ftse250,post_2009,single,qe,10,0.008275834415266841,-0.0003535240625561215,0.0010576225600223764,-0.0003535240625561215,0.0010576225600223764,0.637786708441809,4290
ftse250,post_2009,single,qe,20,0.008275834415266841,-0.0006512050277580994,0.002771211749165081,-0.0006512050277580994,0.002771211749165081,0.30168460277574505,4280
ftse250,pre_super_thursday,joint,path,0,0.00792534084792519,-5.450283953181796e-05,0.0003075599799297454,-5.450283953181796e-05,0.0003075599799297454,0.689299674681448,4590
ftse250,pre_super_thursday,joint,path,5,0.00792534084792519,-0.00036180768751295484,0.00043499220688252233,-0.00036180768751295484,0.00043499220688252233,0.961571831555385,4590
ftse250,pre_super_thursday,joint,path,10,0.00792534084792519,-0.00032302961045862057,0.0011047656864795745,-0.00032302961045862057,0.0011047656864795745,0.7428194150448548,4590
ftse250,pre_super_thursday,joint,path,20,0.00792534084792519,-0.00035349456589726914,0.0017470560753341884,-0.00035349456589726914,0.0017470560753341884,0.6310251149230748,4590
ftse250,pre_super_thursday,joint,qe,0,0.008596139514184975,7.545375672696453e-05,-0.00036060915490562003,7.545375672696453e-05,-0.00036060915490562003,0.7939561996855375,1621
ftse250,pre_super_thursday,joint,qe,5,0.008596139514184975,-0.0009515256482332504,0.0002344199270643092,-0.0009515256482332504,0.0002344199270643092,0.7670898122055396,1621
ftse250,pre_super_thursday,joint,qe,10,0.008596139514184975,-0.00016870601764096098,0.0007650274591170918,-0.00016870601764096098,0.0007650274591170918,0.8623840210686994,1621
ftse250,pre_super_thursday,joint,qe,20,0.008596139514184975,0.0010537408708575027,0.0036350297403501867,0.0010537408708575027,0.0036350297403501867,0.21460795903794427,1621
ftse250,pre_super_thursday,joint,target,0,0.013004933296437114,-0.0007554562857518065,-0.0004916358582795367,-0.0007554562857518065,-0.0004916358582795367,0.0248127335758337,4590
ftse250,pre_super_thursday,joint,target,5,0.013004933296437114,-0.0008515645879619889,-0.001855265942756476,-0.0008515645879619889,-0.001855265942756476,0.07589293358649618,4590
ftse250,pre_super_thursday,joint,target,10,0.013004933296437114,-0.0018700330924193273,-0.0032989268217879526,-0.0018700330924193273,-0.0032989268217879526,0.034649046129746355,4590
ftse250,pre_super_thursday,joint,target,20,0.013004933296437114,-0.0015564793907987397,-0.0032254578786183796,-0.0015564793907987397,-0.0032254578786183796,0.0748219189037014,4590
ftse250,pre_super_thursday,single,target,0,0.013004933296437114,-0.0005931207062852318,-0.00031811103171174764,-0.0005931207062852318,-0.00031811103171174764,0.02949889472866717,4590
ftse250,pre_super_thursday,single,target,5,0.013004933296437114,-0.0006732214956144909,-0.001665725644331606,-0.0006732214956144909,-0.001665725644331606,0.05798429202668349,4590
ftse250,pre_super_thursday,single,target,10,0.013004933296437114,-0.0014285377224301753,-0.0028034976534358383,-0.0014285377224301753,-0.0028034976534358383,0.03342567582727615,4590
ftse250,pre_super_thursday,single,target,20,0.013004933296437114,-0.0003672849807900208,-0.001945159741104144,-0.0003672849807900208,-0.001945159741104144,0.28736566215609693,4590
ftse250,pre_super_thursday,single,path,0,0.00792534084792519,-0.00045500775250814103,8.436213688372636e-05,-0.00045500775250814103,8.436213688372636e-05,0.4244543822719109,4590
ftse250,pre_super_thursday,single,path,5,0.00792534084792519,-0.001353090980025201,-0.00017788794955779952,-0.001353090980025201,-0.00017788794955779952,0.1574610823532684,4590
ftse250,pre_super_thursday,single,path,10,0.00792534084792519,-0.0022359966470734357,-0.00010280639471110903,-0.0022359966470734357,-0.00010280639471110903,0.08760516112169786,4590
ftse250,pre_super_thursday,single,path,20,0.00792534084792519,-0.0014179438481193795,0.0012820781713342678,-0.0014179438481193795,0.0012820781713342678,0.9403402211465489,4590
ftse250,pre_super_thursday,single,qe,0,0.008596139514184975,0.0004337768437110372,-1.633847524224069e-05,0.0004337768437110372,-1.633847524224069e-05,0.6048805695882897,1621
ftse250,pre_super_thursday,single,qe,5,0.008596139514184975,0.00039181444302033416,0.000221856430681309,0.00039181444302033416,0.000221856430681309,0.6955832725015696,1621
ftse250,pre_super_thursday,single,qe,10,0.008596139514184975,0.0005676445080452948,0.000595362919331587,0.0005676445080452948,0.000595362919331587,0.5418110105449189,1621
ftse250,pre_super_thursday,single,qe,20,0.008596139514184975,0.0018859521781176797,0.0028310777129881,0.0018859521781176797,0.0028310777129881,0.05215987753808579,1621
ftse250,post_super_thursday,joint,path,0,0.007674169113485067,-0.00035524054876801627,0.0006127658082586017,-0.00035524054876801627,0.0006127658082586017,0.6042965173784809,2679
ftse250,post_super_thursday,joint,path,5,0.007674169113485067,0.0018537378169293654,0.0009023538668513991,0.0018537378169293654,0.0009023538668513991,0.06376285295364299,2674
ftse250,post_super_thursday,joint,path,10,0.007674169113485067,0.00043899180436546075,0.0011461568522351162,0.00043899180436546075,0.0011461568522351162,0.2663522748671495,2669
ftse250,post_super_thursday,joint,path,20,0.007674169113485067,-0.0002717566101992717,-0.0006062243813610303,-0.0002717566101992717,-0.0006062243813610303,0.7424240310829506,2659
ftse250,post_super_thursday,joint,qe,0,0.008076049472597983,-0.0003288776244502366,0.00020492875305581394,-0.0003288776244502366,0.00020492875305581394,0.8798935275562391,2679
ftse250,post_super_thursday,joint,qe,5,0.008076049472597983,-0.0012440153503011622,0.0018476080784078552,-0.0012440153503011622,0.0018476080784078552,0.8369231734321961,2674
ftse250,post_super_thursday,joint,qe,10,0.008076049472597983,-0.00012646022805655292,0.0016274490030800573,-0.00012646022805655292,0.0016274490030800573,0.5520980721631092,2669
ftse250,post_super_thursday,joint,qe,20,0.008076049472597983,-0.0015914214935252168,0.0035464624832716777,-0.0015914214935252168,0.0035464624832716777,0.5105477327048572,2659
ftse250,post_super_thursday,joint,target,0,0.0071902210892738445,-0.00025516150467011826,-0.0005801530694180474,-0.00025516150467011826,-0.0005801530694180474,0.1574705941524982,2679
ftse250,post_super_thursday,joint,target,5,0.0071902210892738445,-0.0005328086006514928,-0.003097274799965678,-0.0005328086006514928,-0.003097274799965678,0.04120624047089348,2674
ftse250,post_super_thursday,joint,target,10,0.0071902210892738445,-0.000965604638505767,-0.0024629970257096893,-0.000965604638505767,-0.0024629970257096893,0.04413290027900028,2669
ftse250,post_super_thursday,joint,target,20,0.0071902210892738445,-0.0006677047793479307,-0.0021536302918737506,-0.0006677047793479307,-0.0021536302918737506,0.1504839242077274,2659
ftse250,post_super_thursday,single,target,0,0.0071902210892738445,-0.00013098094427332234,-0.0005594191283342423,-0.00013098094427332234,-0.0005594191283342423,0.1145842638344674,2679
ftse250,post_super_thursday,single,target,5,0.0071902210892738445,0.0002403092432356102,-0.0020706250809712657,0.0002403092432356102,-0.0020706250809712657,0.17388732818140862,2674
ftse250,post_super_thursday,single,target,10,0.0071902210892738445,-6.219748027106584e-05,-0.0015080294752949886,-6.219748027106584e-05,-0.0015080294752949886,0.23488329674945674,2669
ftse250,post_super_thursday,single,target,20,0.0071902210892738445,-0.00011552014822924319,-0.002055632477693328,-0.00011552014822924319,-0.002055632477693328,0.20488138228070352,2659
ftse250,post_super_thursday,single,path,0,0.007674169113485067,-0.0006381993650514177,0.0003736504024476828,-0.0006381993650514177,0.0003736504024476828,0.5479941689417683,2679
ftse250,post_super_thursday,single,path,5,0.007674169113485067,0.0007513478916024884,0.00041452551174358615,0.0007513478916024884,0.00041452551174358615,0.5077251046165026,2674
ftse250,post_super_thursday,single,path,10,0.007674169113485067,-0.0002148250639410321,0.000862907116399052,-0.0002148250639410321,0.000862907116399052,0.6690909020828142,2669
ftse250,post_super_thursday,single,path,20,0.007674169113485067,-0.0007410604849186913,0.00015993410260964239,-0.0007410604849186913,0.00015993410260964239,0.8134053557405693,2659
ftse250,post_super_thursday,single,qe,0,0.008076049472597983,-0.0007978843845160144,0.00020958925513079726,-0.0007978843845160144,0.00020958925513079726,0.303503479849226,2679
ftse250,post_super_thursday,single,qe,5,0.008076049472597983,-0.0023036350517857784,0.0017551090588650447,-0.0023036350517857784,0.0017551090588650447,0.8209745356460387,2674
ftse250,post_super_thursday,single,qe,10,0.008076049472597983,-0.0015736212718307785,0.0014230823272792508,-0.0015736212718307785,0.0014230823272792508,0.9375734576656207,2669
ftse250,post_super_thursday,single,qe,20,0.008076049472597983,-0.0036320177903973413,0.002636730230075316,-0.0036320177903973413,0.002636730230075316,0.6595130387321004,2659
ftse100,full,joint,path,0,0.007833839481115452,-0.00044692866134142273,0.00013570355364048132,-0.00044692866134142273,0.00013570355364048132,0.5438061458694239,7269
ftse100,full,joint,path,5,0.007833839481115452,0.0005365558955845567,0.00040759791850651476,0.0005365558955845567,0.00040759791850651476,0.3204409689821178,7264
ftse100,full,joint,path,10,0.007833839481115452,0.0005528539194692618,0.0013134785546837625,0.0005528539194692618,0.0013134785546837625,0.15118313690670407,7259
ftse100,full,joint,path,20,0.007833839481115452,-0.0002863851066058814,0.0011137426059692895,-0.0002863851066058814,0.0011137426059692895,0.6108958573125991,7249
ftse100,full,joint,qe,0,0.008275834415266841,-2.817535792450556e-05,0.0003868914152123381,-2.817535792450556e-05,0.0003868914152123381,0.4542005932166593,4300
ftse100,full,joint,qe,5,0.008275834415266841,-0.00026048157968852766,0.0008676879000006652,-0.00026048157968852766,0.0008676879000006652,0.7361080468215091,4295
ftse100,full,joint,qe,10,0.008275834415266841,0.00018549004121728698,0.0005751765035712654,0.00018549004121728698,0.0005751765035712654,0.6351500627298654,4290
ftse100,full,joint,qe,20,0.008275834415266841,0.00010996726529312122,0.0020991945188342503,0.00010996726529312122,0.0020991945188342503,0.2855572860764938,4280
ftse100,full,joint,target,0,0.011219078718411933,-0.0006412219865663456,-0.00069578573569503,-0.0006412219865663456,-0.00069578573569503,0.006190982432194463,7269
ftse100,full,joint,target,5,0.011219078718411933,-0.0009026594070786908,-0.0019505752669959726,-0.0009026594070786908,-0.0019505752669959726,0.00041087513901968525,7264
ftse100,full,joint,target,10,0.011219078718411933,-0.001478171531764301,-0.002099583207392451,-0.001478171531764301,-0.002099583207392451,0.011387893342618879,7259
ftse100,full,joint,target,20,0.011219078718411933,-0.00032106735758537035,-0.0014910487166107963,-0.00032106735758537035,-0.0014910487166107963,0.17327083717451763,7249
ftse100,full,single,target,0,0.011219078718411933,-0.0006037213142170264,-0.0006807010304982718,-0.0006037213142170264,-0.0006807010304982718,0.0012592205142093662,7269
ftse100,full,single,target,5,0.011219078718411933,-0.0004922220782816479,-0.0014723232296750366,-0.0004922220782816479,-0.0014723232296750366,0.006689387239871408,7264
ftse100,full,single,target,10,0.011219078718411933,-0.0008669541493361689,-0.0013722926798003302,-0.0008669541493361689,-0.0013722926798003302,0.07246144004351171,7259
ftse100,full,single,target,20,0.011219078718411933,0.00029786009053433984,-0.0008227654637744499,0.00029786009053433984,-0.0008227654637744499,0.6207887512688139,7249
ftse100,full,single,path,0,0.007833839481115452,-0.0007027158165041255,-7.970083554816408e-05,-0.0007027158165041255,-7.970083554816408e-05,0.036543079483682815,7269
ftse100,full,single,path,5,0.007833839481115452,-9.923141038269346e-05,-0.00011285130302093001,-9.923141038269346e-05,-0.00011285130302093001,0.8072193153469422,7264
ftse100,full,single,path,10,0.007833839481115452,-0.00041184059878625405,0.0004715196903408513,-0.00041184059878625405,0.0004715196903408513,0.940167742098686,7259
ftse100,full,single,path,20,0.007833839481115452,-0.0004054137328694878,0.0010856187632426303,-0.0004054137328694878,0.0010856187632426303,0.5627810330161468,7249
ftse100,full,single,qe,0,0.008275834415266841,-0.00031966355961662515,0.00024904527910680715,-0.00031966355961662515,0.00024904527910680715,0.8525634359646854,4300
ftse100,full,single,qe,5,0.008275834415266841,-0.00032967467959150353,0.0011084651159457,-0.00032967467959150353,0.0011084651159457,0.5186927087479615,4295
ftse100,full,single,qe,10,0.008275834415266841,5.1131815037166706e-05,0.0009123569420151216,5.1131815037166706e-05,0.0009123569420151216,0.4213003585447421,4290
ftse100,full,single,qe,20,0.008275834415266841,-0.0003168114513394765,0.0022161718571266638,-0.0003168114513394765,0.0022161718571266638,0.22488444615425296,4280
ftse100,pre_2009,joint,path,0,0.008236539199536931,-8.706854097899096e-05,-0.0001740836351139126,-8.706854097899096e-05,-0.0001740836351139126,0.7679692664723399,2969
ftse100,pre_2009,joint,path,5,0.008236539199536931,0.0005706975868321371,-0.00015915924538841735,0.0005706975868321371,-0.00015915924538841735,0.8031382424234623,2969
ftse100,pre_2009,joint,path,10,0.008236539199536931,0.00044261300747986,0.0009328263610795667,0.00044261300747986,0.0009328263610795667,0.5842345592956832,2969
ftse100,pre_2009,joint,path,20,0.008236539199536931,-0.0017809907791975581,0.0008304748336269879,-0.0017809907791975581,0.0008304748336269879,0.726343280056145,2969
ftse100,pre_2009,joint,target,0,0.01597584142869991,-0.0006568499237238857,-0.0007930786811715096,-0.0006568499237238857,-0.0007930786811715096,0.16665134782528634,2969
ftse100,pre_2009,joint,target,5,0.01597584142869991,-0.0005389850576005087,-0.0016409010954189834,-0.0005389850576005087,-0.0016409010954189834,0.23892793151374858,2969
ftse100,pre_2009,joint,target,10,0.01597584142869991,-0.0005847103965693172,-0.0011064992410158678,-0.0005847103965693172,-0.0011064992410158678,0.5980863049957758,2969
ftse100,pre_2009,joint,target,20,0.01597584142869991,0.001898924939250945,0.000865334215743586,0.001898924939250945,0.000865334215743586,0.3792145008691704,2969
ftse100,pre_2009,single,target,0,0.01597584142869991,-0.0008138779300840001,-0.0009644499378521583,-0.0008138779300840001,-0.0009644499378521583,0.005966581686781215,2969
ftse100,pre_2009,single,target,5,0.01597584142869991,-0.00092767518046483,-0.002058881636038847,-0.00092767518046483,-0.002058881636038847,0.014289888024004093,2969
ftse100,pre_2009,single,target,10,0.01597584142869991,-0.001253685402044149,-0.0017770776125229297,-0.001253685402044149,-0.0017770776125229297,0.1476757939044057,2969
ftse100,pre_2009,single,target,20,0.01597584142869991,0.0006922441550337245,-0.0004899844683904284,0.0006922441550337245,-0.0004899844683904284,0.9067318209510902,2969
ftse100,pre_2009,single,path,0,0.008236539199536931,-0.0007098071079947288,-0.0005996890956679727,-0.0007098071079947288,-0.0005996890956679727,0.030120625129770894,2969
ftse100,pre_2009,single,path,5,0.008236539199536931,-0.0010752814362899466,-0.001216546864534819,-0.0010752814362899466,-0.001216546864534819,0.05395236242539029,2969
ftse100,pre_2009,single,path,10,0.008236539199536931,-0.0014773856427161593,-0.00034680067281437005,-0.0014773856427161593,-0.00034680067281437005,0.25047865260559043,2969
ftse100,pre_2009,single,path,20,0.008236539199536931,-0.002185695019366964,0.0006023726060218779,-0.002185695019366964,0.0006023726060218779,0.41377789873728854,2969
ftse100,post_2009,joint,path,0,0.007543672872961001,-0.0006219836464028392,0.0004423433319342523,-0.0006219836464028392,0.0004423433319342523,0.6947567096087363,4300
ftse100,post_2009,joint,path,5,0.007543672872961001,0.0006498485143052248,0.001096317964965162,0.0006498485143052248,0.001096317964965162,0.03670794091724922,4295
ftse100,post_2009,joint,path,10,0.007543672872961001,0.000650164454526036,0.0017598049312406285,0.000650164454526036,0.0017598049312406285,0.0357969803459821,4290
ftse100,post_2009,joint,path,20,0.007543672872961001,0.0007093946521716688,0.0014721938939241093,0.0007093946521716688,0.0014721938939241093,0.239213463823306,4280
ftse100,post_2009,joint,qe,0,0.008275834415266841,-2.817535792450556e-05,0.0003868914152123381,-2.817535792450556e-05,0.0003868914152123381,0.4542005932166593,4300
ftse100,post_2009,joint,qe,5,0.008275834415266841,-0.00026048157968852766,0.0008676879000006652,-0.00026048157968852766,0.0008676879000006652,0.7361080468215091,4295
ftse100,post_2009,joint,qe,10,0.008275834415266841,0.00018549004121728698,0.0005751765035712654,0.00018549004121728698,0.0005751765035712654,0.6351500627298654,4290
ftse100,post_2009,joint,qe,20,0.008275834415266841,0.00010996726529312122,0.0020991945188342503,0.00010996726529312122,0.0020991945188342503,0.2855572860764938,4280
ftse100,post_2009,joint,target,0,0.006034745462165063,-0.0004786895770922675,-0.00029639959380536656,-0.0004786895770922675,-0.00029639959380536656,0.006730524517878602,4300
ftse100,post_2009,joint,target,5,0.006034745462165063,-0.00032871153858640153,-0.0014206847527207438,-0.00032871153858640153,-0.0014206847527207438,0.0453524017922494,4295
ftse100,post_2009,joint,target,10,0.006034745462165063,-0.0008631609799529303,-0.0017837845856966776,-0.0008631609799529303,-0.0017837845856966776,0.00923044396146436,4290
ftse100,post_2009,joint,target,20,0.006034745462165063,-0.0006818320863243474,-0.002347560279708655,-0.0006818320863243474,-0.002347560279708655,0.04738148451047419,4280
ftse100,post_2009,single,target,0,0.006034745462165063,-0.0003488533080299769,-0.0002178624425064642,-0.0003488533080299769,-0.0002178624425064642,0.08777869657652222,4300
ftse100,post_2009,single,target,5,0.006034745462165063,0.00024690408295063295,-0.0006227761448220706,0.00024690408295063295,-0.0006227761448220706,0.6249988444491844,4295
ftse100,post_2009,single,target,10,0.006034745462165063,-6.98979740102407e-05,-0.0007099315212470787,-6.98979740102407e-05,-0.0007099315212470787,0.37107701633614376,4290
ftse100,post_2009,single,target,20,0.006034745462165063,0.0004618540572607738,-0.0008953655763692726,0.0004618540572607738,-0.0008953655763692726,0.7161470589471044,4280
ftse100,post_2009,single,path,0,0.007543672872961001,-0.000668143997193919,0.00042970886327784943,-0.000668143997193919,0.00042970886327784943,0.5678280508903915,4300
ftse100,post_2009,single,path,5,0.007543672872961001,0.00035106293595810504,0.0009368613660389049,0.00035106293595810504,0.0009368613660389049,0.21316818307999297,4295
ftse100,post_2009,single,path,10,0.007543672872961001,0.00011472634268117383,0.0013174287660334214,0.00011472634268117383,0.0013174287660334214,0.09665632935882428,4290
ftse100,post_2009,single,path,20,0.007543672872961001,0.0005654739511522968,0.001687408278620733,0.0005654739511522968,0.001687408278620733,0.14001103924580469,4280
