index,sample,spec,shock,horizon,beta_tightening,se_tightening,pvalue_tightening,ci_lower_tightening,ci_upper_tightening,beta_easing,se_easing,pvalue_easing,ci_lower_easing,ci_upper_easing,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse100,post_2009,joint,path,10,0.08618672435498081,0.07377864451203348,0.2427342349157222,-0.0584194188886048,0.23079286759856643,0.2332822433947722,0.11398983137633835,0.04070543191160394,0.009862173897149024,0.4567023128923954,-1.2560839122080873,0.2090855482973044,4290,0.006463533035900193,12
ftse100,post_2009,joint,path,11,0.09271612813761425,0.0772692540725508,0.23017440900630437,-0.058731609844585295,0.24416386611981378,0.22273814758221197,0.11010441724092032,0.043076039618086814,0.006933489790008157,0.4385428053744158,-1.1140441712323295,0.26526023748931027,4289,0.006232037689926195,12
ftse100,post_2009,joint,path,12,0.14492830422024974,0.10233523960480481,0.1567137013114776,-0.055648765405167694,0.34550537384566715,0.23685645702691704,0.11325320874571014,0.03649325327763675,0.014880167885325174,0.4588327461685089,-0.688478037242641,0.4911517962530305,4288,0.007211491474218179,12
ftse100,post_2009,joint,path,13,0.11941147426851838,0.09863502076494916,0.22603351297898489,-0.07391316643078198,0.3127361149678187,0.19576875245230013,0.11637066206707589,0.09251336650223493,-0.03231774519916861,0.4238552501037689,-0.5635493707870989,0.5730608513053976,4287,0.007336444849841639,12
ftse100,post_2009,joint,path,14,0.1462979926328429,0.09885244553879213,0.13888303805966168,-0.047452800623189684,0.3400487858888755,0.26827671152337845,0.11191038915448169,0.016518837864295675,0.048932348780594354,0.4876210742661625,-0.9260848434274964,0.35440188998997857,4286,0.007811108907611386,12
ftse100,post_2009,joint,path,15,0.12311645015331849,0.15691128321872924,0.43267371241503527,-0.18442966495539084,0.43066256526202784,0.2350646924634793,0.11794189685431089,0.046255419969357614,0.003898574629029955,0.4662308102979287,-0.6655349383900864,0.5057084044574126,4285,0.00826807361005888,12
ftse100,post_2009,joint,path,16,0.1900757142849598,0.10812844223213074,0.07876967932668812,-0.021856032490016414,0.402007461059936,0.24953365205052117,0.1245914100696849,0.0451970569305269,0.005334488313938762,0.4937328157871036,-0.392850958106531,0.6944295650725014,4284,0.008343500675364712,12
ftse100,post_2009,joint,path,17,0.13043683491929484,0.09816927963728568,0.1839492744534751,-0.0619749531697851,0.3228486230083748,0.3141260824773115,0.12220028173781952,0.010152721735232174,0.07461353027118525,0.5536386346834378,-1.3483893970084821,0.1775331724474537,4283,0.007396529946090302,12
ftse100,post_2009,joint,path,18,0.08488318191108267,0.12343601779554847,0.49166094487609413,-0.1570514129681923,0.3268177767903577,0.2414506502881269,0.13417684167269667,0.07194030272868268,-0.021535959390358572,0.5044372599666124,-1.0105470891440194,0.31223325084843323,4282,0.006194089176065898,12
ftse100,post_2009,joint,path,19,0.12565241963668164,0.11851098007388579,0.2890264545960932,-0.1066291013081345,0.35793394058149774,0.2207239735692629,0.139242950569284,0.11292734663070293,-0.05219220954653378,0.49364015668505956,-0.5782039433347973,0.5631264367908629,4281,0.006754015801961666,12
ftse100,post_2009,joint,path,20,0.0940383635555529,0.16187524268870807,0.5612868877553551,-0.2232371121143149,0.4113138392254207,0.19515611542501204,0.15039177383199728,0.1944071063436259,-0.09961176128570265,0.48992399213572674,-0.5237987542084236,0.6004185199775665,4280,0.008053394534153324,12
ftse100,post_2009,joint,qe,0,-0.0034045337920885757,0.03707906581536701,0.9268424683954168,-0.07607950279020792,0.06927043520603077,0.04674953555119715,0.036523284670859746,0.2005477245505558,-0.024836102403687943,0.11833517350608225,-1.104083013628818,0.2695571290241249,4300,0.005170861148766304,12
ftse100,post_2009,joint,qe,1,-0.067789679270034,0.04980540670059668,0.1734850066974496,-0.1654082764032035,0.02982891786313549,0.046408705466115974,0.053672107771772254,0.3872194894078017,-0.05878862576655765,0.15160603669878958,-1.9573570957159927,0.05030549904807029,4299,0.006278645423119178,12
ftse100,post_2009,joint,qe,2,-0.034067246489915395,0.060391159237023026,0.5726793894676437,-0.15243391859448052,0.08429942561464973,-0.037478818365967594,0.06715143918097816,0.5767598298161764,-0.16909563916068476,0.09413800242874959,0.050305053058659864,0.959879297111525,4298,0.0042764044535807955,12
ftse100,post_2009,joint,qe,3,0.013130072324391376,0.06726301579108075,0.8452325193109538,-0.11870543862612688,0.14496558327490963,0.06087787697647337,0.09389053886586447,0.5167314246794765,-0.123147579200621,0.24490333315356774,-0.5762360166574497,0.5644556638670675,4297,0.004949412897278016,12
ftse100,post_2009,joint,qe,4,-0.010652666531121346,0.08933193335121536,0.9050787717324723,-0.18574325589950347,0.16443792283726077,0.10949756785898022,0.124292986794848,0.37833764919355795,-0.13411668625892187,0.3531118219768823,-1.0704162439702438,0.2844319907523073,4296,0.006350026121769048,12
ftse100,post_2009,joint,qe,5,-0.03147496271892589,0.09758796450059791,0.7470518621676205,-0.2227473731400978,0.15979744770224602,0.10484597159169816,0.14950995970477451,0.48313819566369876,-0.18819354942965988,0.3978854926130562,-1.0659381097011855,0.2864516201467854,4295,0.006236039555260531,12
ftse100,post_2009,joint,qe,6,-0.02669048680624394,0.09372629660933732,0.7758199543406303,-0.2103940281605451,0.1570130545480572,0.06624883516702265,0.09704052062606622,0.4948011729107932,-0.12395058526006714,0.25644825559411244,-0.8835496842083241,0.3769393507320681,4294,0.004651203253253855,12
ftse100,post_2009,joint,qe,7,0.01856517645482429,0.10616444093505199,0.861180298297666,-0.18951712777787763,0.2266474806875262,0.12689173565767978,0.10221776571129683,0.21446307157923472,-0.07345508513646201,0.32723855645182154,-0.9297072161820926,0.3525226971983536,4293,0.005815566401570216,12
ftse100,post_2009,joint,qe,8,0.04739226324556475,0.11281554725160234,0.6744224272196262,-0.17372620936757582,0.26851073585870533,0.15584735838195787,0.10432020556021092,0.13519323050212392,-0.04862024451605551,0.36031496127997126,-0.9145776194816843,0.3604134123610262,4292,0.006962714133631143,12
ftse100,post_2009,joint,qe,9,-0.00511296211445075,0.13138101390726017,0.9689565191260682,-0.2626197493726807,0.2523938251437792,0.08656967954004077,0.0933208235546278,0.3535857186324006,-0.0963391346270297,0.26947849370711124,-0.7505366180655865,0.4529315782242951,4291,0.005963995914205489,12
ftse100,post_2009,joint,qe,10,0.022413454874725902,0.123836642632697,0.8563737713970134,-0.22030636468536022,0.26513327443481205,0.06950072641741221,0.10870348485426697,0.5225883673511837,-0.14355810389695106,0.28255955673177546,-0.36350401195761484,0.7162284164900273,4290,0.006463533035900193,12
ftse100,post_2009,joint,qe,11,0.015071325047189516,0.1256964029344858,0.9045603078303479,-0.23129362470440265,0.2614362747987817,0.09951669665217118,0.09722968452025456,0.3060612225712296,-0.09105348500752776,0.29008687831187013,-0.6384121872280677,0.5232053996580617,4289,0.006232037689926195,12
ftse100,post_2009,joint,qe,12,0.005989880090203034,0.1338956778003403,0.964318196658384,-0.256445648398464,0.26842540857887004,0.16393171783195246,0.1063513676370611,0.12321553093942876,-0.04451696273668729,0.3723803984005922,-1.1318718111282207,0.25768833136822744,4288,0.007211491474218179,12
ftse100,post_2009,joint,qe,13,-0.04442878140477104,0.14546240509649735,0.7600376341119366,-0.32953509539390585,0.2406775325843638,0.20243719089537265,0.11940341473512539,0.08999854736044702,-0.031593501985473116,0.4364678837762184,-1.709400998742868,0.08737669606359703,4287,0.007336444849841639,12
ftse100,post_2009,joint,qe,14,-0.10954228784379963,0.14806047897117236,0.45939207165963336,-0.3997408266272975,0.1806562509396982,0.17653152877583894,0.11843008744447088,0.13606734192393877,-0.05559144261532398,0.4086545001670019,-1.9255589602172107,0.05415946727394056,4286,0.007811108907611386,12
ftse100,post_2009,joint,qe,15,-0.08717445716271065,0.14971724203332717,0.5603911331635489,-0.3806202515480319,0.2062713372226106,0.2409018569483387,0.13715359429959778,0.079013559487718,-0.02791918787887293,0.5097229017755504,-1.9708196786171408,0.0487445049959421,4285,0.00826807361005888,12
ftse100,post_2009,joint,qe,16,-0.035864428003305554,0.14177051393243273,0.8002873563430838,-0.31373463531087364,0.24200577930426256,0.21802719612660765,0.12679731056298857,0.0855244859295899,-0.03049553257684995,0.46654992483006524,-1.6950397381695559,0.090067882648263,4284,0.008343500675364712,12
ftse100,post_2009,joint,qe,17,0.005348479725477797,0.14183368175051153,0.9699192874074357,-0.2726455365055248,0.2833424959564804,0.12650203055132425,0.11045621306476167,0.2520979162617035,-0.0899921470556086,0.3429962081582571,-0.8326702436818761,0.4050307309076846,4283,0.007396529946090302,12
ftse100,post_2009,joint,qe,18,0.028686340479695448,0.15074000409499866,0.8490713625739954,-0.26676406754650195,0.3241367485058928,0.15588939369194102,0.11838841233526631,0.18791832598316416,-0.07615189448518095,0.387930681869063,-0.8170281698850567,0.41391232986811155,4282,0.006194089176065898,12
ftse100,post_2009,joint,qe,19,0.03779948859045247,0.1458924986069431,0.795564736626206,-0.24814980867915598,0.3237487858600609,0.17154302986436665,0.13941340814079542,0.21852380255992088,-0.10170725009159237,0.44479330982032567,-0.8342246098327599,0.40415442570816784,4281,0.006754015801961666,12
ftse100,post_2009,joint,qe,20,0.013287755623802619,0.1582653619475557,0.9330892604713698,-0.2969123537934065,0.3234878650410118,0.2536535186061435,0.14754591568177863,0.08558711466487479,-0.0355364761301426,0.5428435133424296,-1.3618206302759475,0.17325449921094727,4280,0.008053394534153324,12
ftse100,post_2009,joint,target,0,-0.07932224815336782,0.032156686290307906,0.013634856554695254,-0.1423493532823713,-0.016295143024364314,-0.04911550879215184,0.03267558973384345,0.1328067107816971,-0.113159664670485,0.014928647086181322,-0.6828022879474158,0.4947317837533237,4300,0.005170861148766304,12
ftse100,post_2009,joint,target,1,-0.10863552234084384,0.045959039145126335,0.01809118222072474,-0.19871523906529145,-0.01855580561639622,-0.08674392669501177,0.04765297969419513,0.06870947391436592,-0.18014376689563422,0.006655913505610678,-0.36299294228421364,0.7166101565241225,4299,0.006278645423119178,12
ftse100,post_2009,joint,target,2,-0.09602331084113275,0.047139380167459013,0.041649205619508495,-0.1884164959693524,-0.0036301257129130876,-0.12568914367090772,0.058108372643590984,0.030540208565905096,-0.23958155405234605,-0.011796733289469397,0.45830058842624644,0.6467365014445845,4298,0.0042764044535807955,12
ftse100,post_2009,joint,target,3,-0.07264133942153622,0.0552628468697498,0.18868817804318838,-0.18095651928624584,0.035673840443173385,-0.19310615661361316,0.06799325714697428,0.00451024982187328,-0.32637294062168276,-0.05983937260554356,1.7324382603133626,0.08319556077603175,4297,0.004949412897278016,12
ftse100,post_2009,joint,target,4,-0.055542872314058266,0.07265989617068762,0.4446153994257236,-0.197956268808606,0.08687052418048946,-0.19587358471865132,0.06723081109314273,0.0035745944823081938,-0.3276459744612111,-0.06410119497609157,1.9815183897870667,0.04753316914456063,4296,0.006350026121769048,12
ftse100,post_2009,joint,target,5,-0.05446982654815583,0.08748612110767442,0.5335401418072883,-0.2259426239191977,0.11700297082288605,-0.23541751041990924,0.08369686681925513,0.004912137830702513,-0.3994633693856493,-0.07137165145416918,1.981617769586291,0.04752203683682815,4295,0.006236039555260531,12
ftse100,post_2009,joint,target,6,-0.016748368807556667,0.06946082407257383,0.8094623922305533,-0.15289158398980138,0.11939484637468803,-0.20023641850447094,0.08067360427253965,0.0130626676737978,-0.35835668287864864,-0.04211615413029321,2.1322855735398707,0.032983377290278657,4294,0.004651203253253855,12
ftse100,post_2009,joint,target,7,-0.02203754509879938,0.08398321894156006,0.7930098742670137,-0.1866446542242571,0.14256956402665835,-0.22417294770474958,0.08390123048803944,0.007543048846984198,-0.3886193594613069,-0.05972653594819227,2.0553641642014844,0.03984384408750359,4293,0.005815566401570216,12
ftse100,post_2009,joint,target,8,-0.04678308607608095,0.08020114507181636,0.5596766077803845,-0.20397733041684102,0.11041115826467912,-0.21797270923559062,0.08238293611976608,0.008148647391611452,-0.37944326403033213,-0.056502154440849106,1.961672494152179,0.04980062616962192,4292,0.006962714133631143,12
ftse100,post_2009,joint,target,9,-0.03747492063291047,0.09482078266108665,0.6926816940884822,-0.2233236546486403,0.14837381338281935,-0.22081561983387266,0.09516399963702321,0.02032091009222703,-0.4073370591224381,-0.03429418054530717,1.8380027173439366,0.06606200489772027,4291,0.005963995914205489,12
ftse100,post_2009,joint,target,10,-0.14303187853813096,0.10739168922176096,0.18290257582253033,-0.3535195894127824,0.0674558323365205,-0.295585720537866,0.08917013955349866,0.000916920057373499,-0.4703591940627234,-0.12081224701300866,1.482890915574402,0.1381033954432305,4290,0.006463533035900193,12
ftse100,post_2009,joint,target,11,-0.17625882593124476,0.1088031837010551,0.10523688043695377,-0.38951306598531277,0.03699541412282323,-0.2809270080858272,0.09406924868003924,0.0028229684643332844,-0.46530273549870416,-0.0965512806729503,0.9652550572522882,0.334417076360333,4289,0.006232037689926195,12
ftse100,post_2009,joint,target,12,-0.17174690799357725,0.1191571715854469,0.1494864948229203,-0.40529496430105316,0.061801148313898685,-0.3091353923120062,0.10220576584212315,0.002489312881213644,-0.5094586933625675,-0.10881209126144484,1.1148912133794526,0.2648970424494417,4288,0.007211491474218179,12
ftse100,post_2009,joint,target,13,-0.17206133968430284,0.12534649138360043,0.16985006815098047,-0.41774046279615973,0.07361778342755401,-0.2992652745585671,0.1085933568125101,0.005854268385781197,-0.5121082539110869,-0.0864222952060473,0.970873165892932,0.3316114422741987,4287,0.007336444849841639,12
ftse100,post_2009,joint,target,14,-0.11103116923302181,0.10896411554342592,0.30821718992652414,-0.3246008356981366,0.10253849723209299,-0.31373029622435095,0.10661028353519642,0.0032528257883633126,-0.5226864519533359,-0.10477414049536599,1.7392589652946708,0.08198922174069541,4286,0.007811108907611386,12
ftse100,post_2009,joint,target,15,-0.1386137729705869,0.1094872922091065,0.20550372694569508,-0.35320886570043564,0.07598131975926181,-0.2844710883815269,0.11861860338321281,0.016475884045340575,-0.516963551012624,-0.0519786257504298,1.2257358419533104,0.22029809770102982,4285,0.00826807361005888,12
ftse100,post_2009,joint,target,16,-0.15760699113540508,0.10323080862085707,0.1268247455561341,-0.35993937603228493,0.044725393761474774,-0.338233330836826,0.12010136161634272,0.004859052246259951,-0.5736319996048578,-0.10283466206879427,1.4780908085347366,0.1393834739543533,4284,0.008343500675364712,12
ftse100,post_2009,joint,target,17,-0.21200816415764218,0.10584585616340263,0.04517838950695262,-0.4194660422379113,-0.004550286077373039,-0.33105104142145314,0.11528166015882613,0.004083073483703085,-0.5570030953327524,-0.10509898751015392,0.9948975330960673,0.31978610281129594,4283,0.007396529946090302,12
ftse100,post_2009,joint,target,18,-0.17866928693662235,0.13132151112154297,0.17365641130533638,-0.4360594487348466,0.07872087486160187,-0.31545846163553204,0.12590498548964388,0.01222687303084273,-0.5622322331952341,-0.06868469007583003,0.9293022266482386,0.3527324816026809,4282,0.006194089176065898,12
ftse100,post_2009,joint,target,19,-0.1108025540218805,0.13823509161822115,0.4228124046713172,-0.3817433335935939,0.16013822554983292,-0.34033019619756416,0.11901802611243113,0.004243302069531572,-0.5736055273779291,-0.10705486501719916,1.5228530371419107,0.12779547739926372,4281,0.006754015801961666,12
ftse100,post_2009,joint,target,20,-0.11298439852999682,0.17519984531330712,0.5189993223077423,-0.45637609534407875,0.23040729828408513,-0.3890073399825598,0.1408435198790286,0.0057451554174553325,-0.6650606389454559,-0.11295404101966378,1.4355198876101498,0.15113900529301943,4280,0.008053394534153324,12
