index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse_all_share,pre_2009,joint,target,5,-0.03240393226097374,0.06887465616016712,0.6380143597349657,-0.1673982583349013,0.10259039381295382,0.10155004253782884,0.07445352163279248,0.17258684662439994,-0.044378859862444414,0.2474789449381021,-1.140576512178289,0.25404619609333357,2969,0.014149334090888921,12
ftse_all_share,pre_2009,joint,path,5,0.06557288144251275,0.12654419717635773,0.6043315334356427,-0.1824537450231484,0.3135995079081739,0.0194648126176432,0.11320786817192141,0.8634857288191975,-0.20242260899932274,0.24135223423460916,0.2351381778194401,0.8141014876443968,2969,0.014149334090888921,12
ftse_all_share,pre_2009,joint,target,6,-0.06484672402365864,0.06614929099327416,0.32693377223706144,-0.194499334370476,0.06480588632315872,0.08586299309686936,0.09312980967781564,0.3565436502773994,-0.0966714338716493,0.268397420065388,-1.144005905308723,0.25262118797673094,2969,0.009101920111752149,12
ftse_all_share,pre_2009,joint,path,6,0.024952994520367835,0.1372419143801836,0.8557258774900329,-0.24404115766479204,0.2939471467055277,0.09498026672318967,0.14554316821989569,0.5140195238953614,-0.1902843429878059,0.3802448764341852,-0.2992198536347215,0.7647723018401711,2969,0.009101920111752149,12
ftse_all_share,pre_2009,joint,target,7,-0.06759408179579161,0.06825532729388847,0.3220215562815828,-0.20137452329181305,0.0661863597002298,0.09758810437488744,0.11905415229179096,0.4123899483493385,-0.13575803411702284,0.33093424286679773,-1.0136101840689045,0.31076879624074993,2969,0.006307210765569615,12
ftse_all_share,pre_2009,joint,path,7,0.006471508780263697,0.16136535640298455,0.9680096568777463,-0.309804589769586,0.32274760733011343,0.02693991371606279,0.13310842871931497,0.8396112651000706,-0.23395260657379452,0.2878324340059201,-0.08427467916447065,0.9328380438696535,2969,0.006307210765569615,12
ftse_all_share,pre_2009,joint,target,8,-0.0328382384156722,0.05962858859723006,0.5818304372649745,-0.1497102720662431,0.08403379523489872,0.03958974729478933,0.1020904581220955,0.6981708045639021,-0.16050755062451783,0.2396870452140965,-0.522118643337606,0.6015877266339715,2969,0.004866501808781121,12
ftse_all_share,pre_2009,joint,path,8,0.03702639861524747,0.16063896369145833,0.81770753198126,-0.2778259702200108,0.3518787674505058,-0.05521072629520802,0.1096983529983536,0.6147562806896503,-0.27021949817198104,0.15979804558156502,0.4052834967085939,0.6852691359664855,2969,0.004866501808781121,12
ftse_all_share,pre_2009,joint,target,9,-0.07392024363364695,0.07473062237052583,0.32258682141538464,-0.22039226347987756,0.07255177621258367,0.09964403353513702,0.12496470775628075,0.42523188173222226,-0.14528679366717323,0.3445748607374473,-1.012935070435681,0.3110911755919753,2969,0.005798901362427,12
ftse_all_share,pre_2009,joint,path,9,0.09685657835116201,0.18018674873407725,0.5908985201787391,-0.2563094491676294,0.4500226058699534,-0.11710615523407927,0.12873701876276095,0.36300496486827916,-0.3694307120090907,0.1352184015409322,0.8074804216843322,0.41938974977776,2969,0.005798901362427,12
ftse_all_share,pre_2009,joint,target,10,-0.04518600203372834,0.0802541205856762,0.5734100054167757,-0.20248407838165366,0.112112074314197,0.08742303563637416,0.1503113780183694,0.5608274555438435,-0.20718726527962988,0.3820333365523782,-0.6617214574006764,0.5081497504738445,2969,0.00551421226710036,12
ftse_all_share,pre_2009,joint,path,10,0.045750378407287885,0.19271124224668496,0.8123435533073595,-0.3319636563962146,0.4234644132107904,-0.1098923690168228,0.15834869142416697,0.4876886360143009,-0.42025580420819003,0.2004710661745444,0.5085807136099992,0.6110461504050859,2969,0.00551421226710036,12
ftse_all_share,pre_2009,joint,target,11,-0.06407618662622677,0.07560272725859693,0.3966952982087679,-0.21225753205307676,0.08410515880062322,0.12600517983239673,0.15187553666884848,0.4067305884309568,-0.1716708720385463,0.42368123170333977,-0.9501631278842493,0.3420293708069435,2969,0.005757504397223778,12
ftse_all_share,pre_2009,joint,path,11,-0.013898885451430563,0.197696259122944,0.9439515070110143,-0.40138355333240083,0.37358578242953966,-0.13942745117482427,0.16952448141509113,0.41081398137967695,-0.4716954347484029,0.19284053239875434,0.3927206268508763,0.6945258341958229,2969,0.005757504397223778,12
ftse_all_share,pre_2009,joint,target,12,-0.06274675176006586,0.07501548322237112,0.4029014131217613,-0.20977709887591325,0.08428359535578153,-0.003372041828516687,0.11380434091965515,0.9763620046703284,-0.2264285500310408,0.2196844663740074,-0.3731426248930321,0.7090422958266491,2969,0.004633838619465536,12
ftse_all_share,pre_2009,joint,path,12,-0.08119281224496004,0.18113431679274528,0.653975351924172,-0.4362160731587408,0.27383044866882067,-0.048955197590207,0.17782455975199588,0.7830853484871372,-0.3974913347041189,0.2995809395237049,-0.10548381251910577,0.9159919140641568,2969,0.004633838619465536,12
ftse_all_share,pre_2009,joint,target,13,-0.04206504552791147,0.07380447937207386,0.5687099337315036,-0.18672182509717622,0.1025917340413533,-0.012093528449546804,0.1195484865190452,0.9194234255600876,-0.24640856202687542,0.2222215051277818,-0.18098222657833127,0.8563815267734508,2969,0.005545302358145987,12
ftse_all_share,pre_2009,joint,path,13,0.04382113901576068,0.19998648487424472,0.8265561803183407,-0.34815237133775895,0.4357946493692803,-0.07131740648348399,0.1855951162721595,0.7007832476896303,-0.4350838343769166,0.2924490214099486,0.35339837329355817,0.7237898051750558,2969,0.005545302358145987,12
ftse_all_share,pre_2009,joint,target,14,-0.0374817579036553,0.07614474108855225,0.6225471788147672,-0.1867254504372177,0.1117619346299071,-0.0033434682232556102,0.10927868328447811,0.9755918954546356,-0.21752968746083268,0.21084275101432148,-0.21514474632638222,0.8296544681288041,2969,0.006371470699182091,12
ftse_all_share,pre_2009,joint,path,14,0.09471080188756563,0.21697141063070446,0.6624647012853815,-0.3305531629486151,0.5199747667237463,-0.0494247041233024,0.1717870787249231,0.7735694311620394,-0.3861273784241517,0.28727797017754686,0.4380165275310499,0.6613743025666224,2969,0.006371470699182091,12
ftse_all_share,pre_2009,joint,target,15,-0.03283586338798649,0.07771937725008675,0.672665485677781,-0.1851658427981565,0.11949411602218352,-0.004408736139884838,0.10177516934993129,0.9654477345313283,-0.2038880680657502,0.1950705957859805,-0.18393775816588442,0.8540622834007177,2969,0.004539417958742908,12
ftse_all_share,pre_2009,joint,path,15,0.054666762065027616,0.1961370705954011,0.7804619128270707,-0.3297618963019585,0.43909542043201377,-0.06347157880744284,0.1429977271626733,0.6571407333772481,-0.3437471240462825,0.21680396643139685,0.4153285475645992,0.677901405651853,2969,0.004539417958742908,12
ftse_all_share,pre_2009,joint,target,16,0.012732918821412349,0.08103767948842246,0.8751475660288929,-0.1461009329758957,0.17156677061872036,-0.039821485916298034,0.10621420487430464,0.707722371544,-0.2480013274699351,0.16835835563733906,0.3233896002540053,0.746400204576009,2969,0.0057011702453637625,12
ftse_all_share,pre_2009,joint,path,16,0.05698713929873191,0.19993365811859637,0.775620971424025,-0.334882830613717,0.44885710921118077,-0.10679353764382452,0.1538692314424493,0.48764841781999946,-0.4083772312710251,0.1947901559833761,0.5518422022162552,0.5810564703335672,2969,0.0057011702453637625,12
ftse_all_share,pre_2009,joint,target,17,0.006504823512596679,0.08999345553271841,0.9423782269949758,-0.1698823493315314,0.18289199635672476,0.025996740754256387,0.14058991030617043,0.8532981743755145,-0.24955948344583767,0.30155296495435047,-0.09608215543814438,0.9234553236274723,2969,0.0065832706466137925,12
ftse_all_share,pre_2009,joint,path,17,-0.0036231874840923976,0.20808390166224297,0.9861078187203053,-0.41146763474208864,0.40422125977390383,-0.20988953788070483,0.1654803034065548,0.20466739110121357,-0.5342309325575523,0.11445185679614259,0.6517786916959099,0.5145439496240852,2969,0.0065832706466137925,12
ftse_all_share,pre_2009,joint,target,18,0.027165274144351086,0.09432539650808837,0.7733503097724204,-0.15771250301150214,0.2120430513002043,0.009014033025317841,0.12539737814317592,0.9426944270091474,-0.23676482813530697,0.25479289418594264,0.09671305121304587,0.922954275050516,2969,0.0075133627927090885,12
ftse_all_share,pre_2009,joint,path,18,-0.08665880620229872,0.20815653844904294,0.677179106876852,-0.49464562156242287,0.32132800915782544,-0.2274594722109273,0.15209756096733287,0.13478816681354014,-0.5255706917068997,0.07065174728504511,0.46443920290858415,0.642333108429664,2969,0.0075133627927090885,12
ftse_all_share,pre_2009,joint,target,19,0.07340427370031029,0.09342314641435594,0.4320325527591903,-0.10970509327182736,0.2565136406724479,-0.008016773301218706,0.11986220746389238,0.9466746522973578,-0.24294669993044776,0.22691315332801038,0.4505079757875359,0.6523442045166039,2969,0.0064077047114022845,12
ftse_all_share,pre_2009,joint,path,19,-0.1692005787485058,0.2153493634950162,0.4320416745151201,-0.5912853311987376,0.25288417370172595,-0.19207307155115325,0.1506830585922928,0.20242161115377066,-0.48741186639204714,0.10326572328974062,0.07633328674776618,0.93915394409381,2969,0.0064077047114022845,12
ftse_all_share,pre_2009,joint,target,20,0.08329637831709678,0.10519490423126505,0.4284603765863402,-0.12288563397618273,0.2894783906103763,-0.021023521293489618,0.1303397219793629,0.87185879014344,-0.2764893763730409,0.23444233378606166,0.5249737731562486,0.5996014230868358,2969,0.005762508071559536,12
ftse_all_share,pre_2009,joint,path,20,-0.18611350977879207,0.24000184555446114,0.4380637613661543,-0.6565171270655359,0.2842901075079517,-0.1201807340764792,0.16793263565071362,0.47420843549881775,-0.44932869995187785,0.2089672317989195,-0.19593898645090557,0.844657921894947,2969,0.005762508071559536,12
