index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,post_2009,joint,path,18,-0.07749013698889252,0.1824766708787195,0.6710861695624133,-0.4351444119111827,0.28016413793339767,-0.08826869668752546,0.16090814276225665,0.5833034929258001,-0.40364865650154846,0.22711126312649754,0.03926890144481456,0.9686760005355673,4282,0.003642023313015219,12
ftse250,post_2009,joint,path,19,-0.028508605789861908,0.18162566880099737,0.8752735920108451,-0.3844949166398168,0.32747770506009294,-0.06263543881589832,0.17011004497229068,0.7127200768538836,-0.39605112696158806,0.2707802493297914,0.12628031235422346,0.8995100399577307,4281,0.004285857605601073,12
ftse250,post_2009,joint,path,20,-0.07263510179894656,0.2317458391691764,0.7539572615789352,-0.5268569465705323,0.38158674297263917,-0.052538430708181955,0.17948080019793672,0.769732727809189,-0.40432079909613794,0.299243937679774,-0.060954924971570505,0.9513951069256835,4280,0.005501020155691649,12
ftse250,post_2009,joint,qe,0,-0.003908695091560071,0.04607608894053009,0.9323954996231325,-0.09421782941499905,0.08640043923187891,-0.009905318355706318,0.038442533894206835,0.7966650011697094,-0.08525268478835171,0.06544204807693907,0.08899396835375972,0.929086703657377,4300,0.0154179090302079,12
ftse250,post_2009,joint,qe,1,-0.014291313352809854,0.06936756806820805,0.8367729579291134,-0.15025174676649766,0.12166912006087795,-0.06687437417017315,0.0756176304426571,0.37649358372259767,-0.21508492983778105,0.08133618149743475,0.43396613943280943,0.664313029805125,4299,0.014089958919656143,12
ftse250,post_2009,joint,qe,2,-0.010984558843343156,0.08132916573331876,0.8925620858398792,-0.17038972368064792,0.14842060599396162,0.03444808947490684,0.08494163987216856,0.6850732090360279,-0.13203752467454355,0.2009337036243572,-0.32512072519729424,0.7450897038683648,4298,0.011140175515960582,12
ftse250,post_2009,joint,qe,3,-0.0049085949062408875,0.0930190690966962,0.9579153477648281,-0.18722597033576543,0.17740878052328368,-0.035202729952487605,0.12343940176120044,0.7755044959572934,-0.2771439574044404,0.20673849749946524,0.1622533435111682,0.8711063542290791,4297,0.008418770419573063,12
ftse250,post_2009,joint,qe,4,-0.03693463094806186,0.11014265267362114,0.7373727743937515,-0.2528142301883593,0.17894496829223555,-0.08622965413591276,0.15576260447098347,0.5798549275291474,-0.39152435889904036,0.21906505062721482,0.2143398531017526,0.8302820418338648,4296,0.007156664654204725,12
ftse250,post_2009,joint,qe,5,-0.06397757787033477,0.12093027670009268,0.596774121012166,-0.3010009202025164,0.17304576446184688,-0.11605453835056644,0.19015431729826954,0.541651399327918,-0.4887570002551747,0.2566479235540418,0.18933046608863327,0.8498338186324321,4295,0.007057748421700816,12
ftse250,post_2009,joint,qe,6,-0.03810799673473043,0.11658024578188202,0.7437570525451318,-0.2666052784672192,0.19038928499775834,-0.1132937407271129,0.1497032294633293,0.4491763504539954,-0.40671207047523833,0.18012458902101253,0.32873313832071743,0.7423574043839178,4294,0.005002827201613713,12
ftse250,post_2009,joint,qe,7,-0.017379500217437137,0.12474736637048106,0.8891992047080015,-0.26188433830358,0.22712533786870573,-0.11340758792455903,0.14810945034587533,0.44385409656189223,-0.4037021106024747,0.17688693475335665,0.4131355511029948,0.67950730387711,4293,0.004134437385184375,12
ftse250,post_2009,joint,qe,8,0.018964288952079206,0.12527335378786703,0.8796733921954257,-0.22657148447214015,0.2645000623762986,-0.16523716579412157,0.16525854036702545,0.3173731049953281,-0.4891439049134914,0.15866957332524828,0.734915839263768,0.4623907512944917,4292,0.0038341000983961315,12
ftse250,post_2009,joint,qe,9,0.008425518363899516,0.1398179278326603,0.9519480465492589,-0.26561762018811463,0.2824686569159137,-0.15130093758354438,0.14755824202675935,0.30519137749432323,-0.4405150919559927,0.13791321678890392,0.6524535299979477,0.5141086415332993,4291,0.0027833805402319722,12
ftse250,post_2009,joint,qe,10,0.03523463538235143,0.1347081359947084,0.7936585376237499,-0.22879331116727702,0.2992625819319799,-0.13815595157756208,0.1555259719482462,0.37437168660091347,-0.4429868565961246,0.16667495344100045,0.7089056937970368,0.4783830015210564,4290,0.002984943914248417,12
ftse250,post_2009,joint,qe,11,0.02100944157738721,0.13480444882579778,0.876150274121029,-0.24320727812117643,0.28522616127595085,-0.1415153818795276,0.1382828816562876,0.30613010384297856,-0.4125498299258513,0.1295190661667961,0.7229699707031387,0.46969833354013624,4289,0.003094454535492841,12
ftse250,post_2009,joint,qe,12,-0.007924397032709824,0.13747088552571618,0.9540320543469103,-0.27736733266311353,0.2615185385976939,-0.23531605141768833,0.1706470278338549,0.16790595615134196,-0.5697842259720439,0.0991521231366673,0.8731936063716425,0.38255755917535617,4288,0.003927047543691553,12
ftse250,post_2009,joint,qe,13,-0.034122040002606324,0.14793626016265765,0.8175838759572236,-0.3240771099214153,0.25583302991620266,-0.3164090911244137,0.20707166902150656,0.1265082444808512,-0.7222695624065665,0.08945138015773918,0.9181791788296912,0.3585250673698115,4287,0.004419523018951876,12
ftse250,post_2009,joint,qe,14,-0.11285364194383954,0.15386706980748557,0.4632846485901484,-0.41443309876651124,0.1887258148788322,-0.3152377961846468,0.22206892596795993,0.1557389243522041,-0.7504928910818482,0.12001729871255468,0.6241068694817598,0.5325574028067849,4286,0.005503902958511997,12
ftse250,post_2009,joint,qe,15,-0.06142676675416002,0.1625242450495757,0.7054644086911641,-0.37997428705132835,0.2571207535430083,-0.3848974424833516,0.23710874895286935,0.10452636162929176,-0.8496305904309756,0.07983570546427232,0.9456058627455787,0.34434965284076324,4285,0.005449917550993777,12
ftse250,post_2009,joint,qe,16,0.03743499031550263,0.1537273678799551,0.8076061121188309,-0.2638706507292094,0.33874063136021465,-0.37108956992812625,0.21344868232129316,0.08211529777909618,-0.7894489872778608,0.047269847421608335,1.3068728772332119,0.19125588902678703,4284,0.00518789954327159,12
ftse250,post_2009,joint,qe,17,0.11740477794697986,0.15217082892879924,0.44039121878929344,-0.18085004675346666,0.41565960264742635,-0.28852542566161765,0.174919225953389,0.0990497341428403,-0.6313671085302601,0.054316257207024765,1.4889297583484093,0.13650586635145423,4283,0.0038668763751658064,12
ftse250,post_2009,joint,qe,18,0.1515194130438204,0.17218653363934106,0.3788742117485092,-0.18596619288928803,0.48900501897692883,-0.3186320261086668,0.18199782220477814,0.07998960864676825,-0.675347757630032,0.03808370541269834,1.6065256172971196,0.1081584709925042,4282,0.003642023313015219,12
ftse250,post_2009,joint,qe,19,0.14296206074328816,0.17729159124226096,0.4200313592293009,-0.20452945809154333,0.49045357957811964,-0.36045263279979634,0.20832798523342108,0.08359150256668638,-0.7687754838573017,0.047870218257708985,1.5850865143032444,0.11294667915874305,4281,0.004285857605601073,12
ftse250,post_2009,joint,qe,20,0.12909883554094864,0.18859618939634382,0.4936436113426472,-0.24054969567588524,0.49874736675778253,-0.4506758899778667,0.20869951064077297,0.030815372039364554,-0.8597269308337816,-0.04162484912195169,1.7926546174675324,0.07302816733400594,4280,0.005501020155691649,12
ftse250,post_2009,joint,target,0,-0.06791838723700411,0.03171255336253497,0.03221861667520817,-0.13007499182757265,-0.005761782646435565,0.09280580214815673,0.038095198690860914,0.014844329312390827,0.018139212714069333,0.16747239158224414,-3.015358610907403,0.0025667557895545858,4300,0.0154179090302079,12
ftse250,post_2009,joint,target,1,-0.14653552277752308,0.054431819755101196,0.007100513504787658,-0.25322188949752145,-0.03984915605752473,0.12555888578570568,0.06969162056315945,0.0716027989478155,-0.011036690518086839,0.2621544620894982,-2.831357415384294,0.004635089431696372,4299,0.014089958919656143,12
ftse250,post_2009,joint,target,2,-0.1559386906382248,0.053388022405142795,0.003490718631273811,-0.2605792145523047,-0.05129816672414492,0.2036095708655318,0.08612442164861737,0.018072332622503212,0.03480570443424175,0.37241343729682186,-3.2401591868088717,0.0011946298661808976,4298,0.011140175515960582,12
ftse250,post_2009,joint,target,3,-0.14903029274046745,0.06809269746200394,0.02862313215053619,-0.28249197976599516,-0.015568605714939732,0.3114470980461399,0.10733986893395497,0.0037137560770932965,0.10106095493558817,0.5218332411566916,-3.2143038921352085,0.0013076120168759866,4297,0.008418770419573063,12
ftse250,post_2009,joint,target,4,-0.06558852127398979,0.08481012628676457,0.4393110160270195,-0.23181636879604833,0.10063932624806876,0.33355943321684334,0.10100040817053832,0.0009580819494912285,0.13559863320258825,0.5315202332310984,-2.520552604315599,0.011717072314567752,4296,0.007156664654204725,12
ftse250,post_2009,joint,target,5,-0.070226281130502,0.10977357898966425,0.5223432350292418,-0.2853824959502439,0.14492993368923993,0.43000875721271165,0.12397752768721927,0.0005234871919893588,0.18701280294576186,0.6730047114796615,-2.5993370107931923,0.009340402302226637,4295,0.007057748421700816,12
ftse250,post_2009,joint,target,6,-0.043033328721297046,0.09279799644872087,0.6428403217606481,-0.22491740176078995,0.13885074431819588,0.3229447379254041,0.11401652467660658,0.0046194522632795505,0.09947234955925521,0.546417126291553,-2.1848470259015764,0.028900064728202158,4294,0.005002827201613713,12
ftse250,post_2009,joint,target,7,-0.001375686445180604,0.10061441533837079,0.9890909789384469,-0.19857994050838734,0.19582856761802614,0.3010803222448282,0.11544184739225286,0.00910545547601493,0.07481430135601264,0.5273463431336438,-1.7416553742044,0.08156876560421379,4293,0.004134437385184375,12
ftse250,post_2009,joint,target,8,-0.04841628645938518,0.09594597496561066,0.6138255506046691,-0.23647039739198206,0.1396378244732117,0.29037042377340627,0.10858435401277812,0.007491981078433662,0.07754508990836115,0.5031957576384514,-1.9776084754786785,0.047972892394360214,4292,0.0038341000983961315,12
ftse250,post_2009,joint,target,9,-0.04823194510345457,0.10601277960720133,0.6491354990711882,-0.2560169931335692,0.15955310292666003,0.3348888232359549,0.11387118080101143,0.0032721315216595326,0.11170130886597254,0.5580763376059373,-2.078883059649715,0.037628100119577304,4291,0.0027833805402319722,12
ftse250,post_2009,joint,target,10,-0.14679592427634666,0.12769835215926648,0.2503283468486168,-0.3970846945085089,0.10349284595581562,0.35500526295637147,0.10756085271376319,0.0009651057575454723,0.14418599163739562,0.5658245342753473,-2.529226566119924,0.011431420765052734,4290,0.002984943914248417,12
ftse250,post_2009,joint,target,11,-0.15120638241591444,0.1175269115252204,0.19824484715059687,-0.38155912900534644,0.07914636417351756,0.3737885312136015,0.11574757787361958,0.0012407535756636572,0.14692327858130713,0.6006537838458959,-2.706816311407029,0.00679318331644092,4289,0.003094454535492841,12
ftse250,post_2009,joint,target,12,-0.19008953456670266,0.1202187523136385,0.11383299337780695,-0.4257182891014341,0.04553921996802879,0.42380172695650836,0.12702114060615458,0.0008485078246093564,0.1748402913684454,0.6727631625445714,-3.0271825255475737,0.002468448567398101,4288,0.003927047543691553,12
ftse250,post_2009,joint,target,13,-0.1872848862106432,0.12738597153331815,0.1415032782114732,-0.4369613904159468,0.062391617994660364,0.3990970400542621,0.14152828094148637,0.004803709355659159,0.12170160940894881,0.6764924706995754,-2.6886479961104013,0.007174202619435429,4287,0.004419523018951876,12
ftse250,post_2009,joint,target,14,-0.12008769961084383,0.11591332732273227,0.3001961355367151,-0.34727782116339906,0.10710242194171142,0.44274989523748154,0.14662328234918984,0.002530732085561833,0.15536826183306945,0.7301315286418937,-2.588516367554013,0.009639036605592123,4286,0.005503902958511997,12
ftse250,post_2009,joint,target,15,-0.15686373927712016,0.12173585427827145,0.19755170601078254,-0.3954660136625322,0.08173853510829188,0.39200047573830105,0.15563466354496663,0.01177815557316374,0.08695653519016644,0.6970444162864357,-2.361414345997631,0.018205376962093914,4285,0.005449917550993777,12
ftse250,post_2009,joint,target,16,-0.20064343651497307,0.11223293411217032,0.07381777681889205,-0.42061998737482686,0.019333114344880747,0.4752283245236669,0.1492236790293296,0.0014491865781033903,0.18274991362618093,0.7677067354211529,-3.0862219165716582,0.0020271746538308073,4284,0.00518789954327159,12
ftse250,post_2009,joint,target,17,-0.26954503070628844,0.0987622298828715,0.006348203993712554,-0.46311900127671657,-0.0759710601358603,0.4409037453331406,0.12920527044633837,0.0006438681869771393,0.18766141525831737,0.6941460754079638,-3.615751627952155,0.0002994774117056068,4283,0.0038668763751658064,12
ftse250,post_2009,joint,target,18,-0.22896318570811128,0.11344760025408607,0.04356746410093785,-0.45132048220612,-0.006605889210102578,0.40977835284021324,0.14406495951422707,0.004449516776154454,0.1274110321923282,0.6921456734880983,-2.8660367235364257,0.004156460260786941,4282,0.003642023313015219,12
ftse250,post_2009,joint,target,19,-0.1319935771172516,0.14710139383650644,0.36956068270216114,-0.4203123090368043,0.15632515480230105,0.4665649085615825,0.162046758812708,0.003986863420713014,0.1489532612886748,0.7841765558344902,-2.3091272370792955,0.020936521748727406,4281,0.004285857605601073,12
ftse250,post_2009,joint,target,20,-0.17082599148864894,0.17893078787303268,0.33972725783243896,-0.521530335719793,0.1798783527424951,0.5060470523150176,0.17239403255760594,0.0033310794191582184,0.16815474850210993,0.8439393561279251,-2.3227476244639913,0.02019271421789782,4280,0.005501020155691649,12
