index,sample,spec,shock,horizon,beta_tightening,se_tightening,pvalue_tightening,ci_lower_tightening,ci_upper_tightening,beta_easing,se_easing,pvalue_easing,ci_lower_easing,ci_upper_easing,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,full,joint,path,10,-0.014443027145183536,0.10993597959363882,0.895477312872423,-0.22991754714871562,0.20103149285834856,0.13824476795750187,0.1260374088831856,0.2727047625688487,-0.10878855345354188,0.38527808936854563,-1.1367656021113677,0.2556362866396079,7259,0.005375718973685162,12
ftse250,full,joint,path,11,-0.040448924526855924,0.11174518408801186,0.7173709699177787,-0.25946948533935915,0.17857163628564732,0.1445813204510683,0.13730492323703686,0.29234354133310836,-0.12453632909352391,0.4136989699956605,-1.3558854761413386,0.17513560930443983,7258,0.006127000303304708,12
ftse250,full,joint,path,12,-0.06888099355193776,0.12108613455779815,0.5694515166875372,-0.3062098172852221,0.16844783018134663,0.11928003502582973,0.14966777282904734,0.42547113181907537,-0.17406879971910305,0.4126288697707625,-1.183103173364134,0.236768260347059,7257,0.005412388967484194,12
ftse250,full,joint,path,13,-0.04526229477541996,0.13651973328571576,0.7402336315990007,-0.3128409720154228,0.22231638246458293,0.08165494826163693,0.15960737555166857,0.6089317971673435,-0.23117550781963347,0.39448540434290735,-0.7184880545134966,0.47245641072894196,7256,0.005471234565422423,12
ftse250,full,joint,path,14,-0.016191456312966153,0.14638214426473126,0.9119249274609631,-0.3031004590718394,0.2707175464459071,0.0945659393228096,0.16072543210754547,0.5562843169330389,-0.2204559076079795,0.4095877862535987,-0.59986193446399,0.5485982529779548,7255,0.005641586229741979,12
ftse250,full,joint,path,15,-0.03593493601468213,0.16693721859954,0.8295644722598299,-0.3631318844697805,0.2912620124404163,0.06844361758971183,0.15105667016140467,0.6504774964162761,-0.2276274559266413,0.364514691106065,-0.5297485616479382,0.5962862735254486,7254,0.004696144337035801,12
ftse250,full,joint,path,16,0.003796331290115788,0.14549419771443148,0.9791834279397768,-0.2813722962301699,0.2889649588104015,0.10495685899725231,0.14847942753608415,0.47964222047951977,-0.1860628189734726,0.39597653696797724,-0.560005367695909,0.575475776443388,7253,0.003577855462243207,12
ftse250,full,joint,path,17,-0.015486485383800864,0.13655451693681042,0.9097064547206808,-0.2831333385799493,0.2521603678123476,0.1987193072435801,0.1434174217178951,0.16586880617550803,-0.08237883932349427,0.4798174538106545,-1.298044282331355,0.19427211872514383,7252,0.0032212794926914645,12
ftse250,full,joint,path,18,-0.0800916636270644,0.15681388182357653,0.609530708824995,-0.38744687200127437,0.2272635447471456,0.17121095817252502,0.1447929794609354,0.2370258253914379,-0.11258328157090836,0.4550051979159584,-1.434305083321138,0.15148522032294487,7251,0.002691404649666884,12
ftse250,full,joint,path,19,-0.04538814306945953,0.15799397013854602,0.7738997023944445,-0.3550563245410097,0.26428003840209063,0.16261556133350225,0.142459628044984,0.2536680547955604,-0.11660530963466637,0.44183643230167086,-1.1347337277248453,0.25648690114489414,7250,0.002471637652996961,12
ftse250,full,joint,path,20,-0.08643859969124293,0.1846825644891628,0.6397568671624757,-0.448416426090002,0.2755392267075162,0.12657240711274476,0.15151587890377294,0.4035072336536748,-0.17039871553865021,0.4235435297641397,-1.056774765628221,0.29061439353286467,7249,0.002685918751176186,12
ftse250,full,joint,qe,0,-0.003908695091560071,0.04607608894053009,0.9323954996231325,-0.09421782941499905,0.08640043923187891,0.009905318355706318,0.038442533894206835,0.7966650011697094,-0.06544204807693907,0.08525268478835171,-0.2677774673963876,0.7888706159373323,4300,0.0154179090302079,12
ftse250,full,joint,qe,1,-0.014291313352809854,0.06936756806820805,0.8367729579291134,-0.15025174676649766,0.12166912006087795,0.06687437417017315,0.0756176304426571,0.37649358372259767,-0.08133618149743475,0.21508492983778105,-1.0163236733057455,0.3094752789739751,4299,0.014089958919656143,12
ftse250,full,joint,qe,2,-0.010984558843343156,0.08132916573331876,0.8925620858398792,-0.17038972368064792,0.14842060599396162,-0.03444808947490684,0.08494163987216856,0.6850732090360279,-0.2009337036243572,0.13203752467454355,0.26020005695689546,0.7947094603284993,4298,0.011140175515960582,12
ftse250,full,joint,qe,3,-0.0049085949062408875,0.0930190690966962,0.9579153477648281,-0.18722597033576543,0.17740878052328368,0.035202729952487605,0.12343940176120044,0.7755044959572934,-0.20673849749946524,0.2771439574044404,-0.35289428595828765,0.7241676947451576,4297,0.008418770419573063,12
ftse250,full,joint,qe,4,-0.03693463094806186,0.11014265267362114,0.7373727743937515,-0.2528142301883593,0.17894496829223555,0.08622965413591276,0.15576260447098347,0.5798549275291474,-0.21906505062721482,0.39152435889904036,-0.8732304150884468,0.3825374998585124,4296,0.007156664654204725,12
ftse250,full,joint,qe,5,-0.06397757787033477,0.12093027670009268,0.596774121012166,-0.3010009202025164,0.17304576446184688,0.11605453835056644,0.19015431729826954,0.541651399327918,-0.2566479235540418,0.4887570002551747,-1.1184838821134642,0.26336038657247485,4295,0.007057748421700816,12
ftse250,full,joint,qe,6,-0.03810799673473043,0.11658024578188202,0.7437570525451318,-0.2666052784672192,0.19038928499775834,0.1132937407271129,0.1497032294633293,0.4491763504539954,-0.18012458902101253,0.40671207047523833,-1.0788541680032757,0.2806527429171254,4294,0.005002827201613713,12
ftse250,full,joint,qe,7,-0.017379500217437137,0.12474736637048106,0.8891992047080015,-0.26188433830358,0.22712533786870573,0.11340758792455903,0.14810945034587533,0.44385409656189223,-0.17688693475335665,0.4037021106024747,-0.9031715088142942,0.36643487656488594,4293,0.004134437385184375,12
ftse250,full,joint,qe,8,0.018964288952079206,0.12527335378786703,0.8796733921954257,-0.22657148447214015,0.2645000623762986,0.16523716579412157,0.16525854036702545,0.3173731049953281,-0.15866957332524828,0.4891439049134914,-0.9606241413088233,0.33674118578595047,4292,0.0038341000983961315,12
ftse250,full,joint,qe,9,0.008425518363899516,0.1398179278326603,0.9519480465492589,-0.26561762018811463,0.2824686569159137,0.15130093758354438,0.14755824202675935,0.30519137749432323,-0.13791321678890392,0.4405150919559927,-0.9480143712129465,0.34312213810388215,4291,0.0027833805402319722,12
ftse250,full,joint,qe,10,0.03523463538235143,0.1347081359947084,0.7936585376237499,-0.22879331116727702,0.2992625819319799,0.13815595157756208,0.1555259719482462,0.37437168660091347,-0.16667495344100045,0.4429868565961246,-0.65295355902969,0.5137862186961075,4290,0.002984943914248417,12
ftse250,full,joint,qe,11,0.02100944157738721,0.13480444882579778,0.876150274121029,-0.24320727812117643,0.28522616127595085,0.1415153818795276,0.1382828816562876,0.30613010384297856,-0.1295190661667961,0.4125498299258513,-0.7770047157849775,0.4371559880868112,4289,0.003094454535492841,12
ftse250,full,joint,qe,12,-0.007924397032709824,0.13747088552571618,0.9540320543469103,-0.27736733266311353,0.2615185385976939,0.23531605141768833,0.1706470278338549,0.16790595615134196,-0.0991521231366673,0.5697842259720439,-1.4479120333350681,0.14764165383519984,4288,0.003927047543691553,12
ftse250,full,joint,qe,13,-0.034122040002606324,0.14793626016265765,0.8175838759572236,-0.3240771099214153,0.25583302991620266,0.3164090911244137,0.20707166902150656,0.1265082444808512,-0.08945138015773918,0.7222695624065665,-1.8734829471016357,0.06100172539792114,4287,0.004419523018951876,12
ftse250,full,joint,qe,14,-0.11285364194383954,0.15386706980748557,0.4632846485901484,-0.41443309876651124,0.1887258148788322,0.3152377961846468,0.22206892596795993,0.1557389243522041,-0.12001729871255468,0.7504928910818482,-2.1187682746818006,0.03411005513115291,4286,0.005503902958511997,12
ftse250,full,joint,qe,15,-0.06142676675416002,0.1625242450495757,0.7054644086911641,-0.37997428705132835,0.2571207535430083,0.3848974424833516,0.23710874895286935,0.10452636162929176,-0.07983570546427232,0.8496305904309756,-2.031850552355948,0.042168787687932835,4285,0.005449917550993777,12
ftse250,full,joint,qe,16,0.03743499031550263,0.1537273678799551,0.8076061121188309,-0.2638706507292094,0.33874063136021465,0.37108956992812625,0.21344868232129316,0.08211529777909618,-0.047269847421608335,0.7894489872778608,-1.654515032035975,0.09802291163325443,4284,0.00518789954327159,12
ftse250,full,joint,qe,17,0.11740477794697986,0.15217082892879924,0.44039121878929344,-0.18085004675346666,0.41565960264742635,0.28852542566161765,0.174919225953389,0.0990497341428403,-0.054316257207024765,0.6313671085302601,-0.9394709888512185,0.34748898049171595,4283,0.0038668763751658064,12
ftse250,full,joint,qe,18,0.1515194130438204,0.17218653363934106,0.3788742117485092,-0.18596619288928803,0.48900501897692883,0.3186320261086668,0.18199782220477814,0.07998960864676825,-0.03808370541269834,0.675347757630032,-0.836628655426919,0.402801333188728,4282,0.003642023313015219,12
ftse250,full,joint,qe,19,0.14296206074328816,0.17729159124226096,0.4200313592293009,-0.20452945809154333,0.49045357957811964,0.36045263279979634,0.20832798523342108,0.08359150256668638,-0.047870218257708985,0.7687754838573017,-0.9845388528350675,0.32485063790724866,4281,0.004285857605601073,12
ftse250,full,joint,qe,20,0.12909883554094864,0.18859618939634382,0.4936436113426472,-0.24054969567588524,0.49874736675778253,0.4506758899778667,0.20869951064077297,0.030815372039364554,0.04162484912195169,0.8597269308337816,-1.3883597110949117,0.16502753814432547,4280,0.005501020155691649,12
ftse250,full,joint,target,0,-0.04802439810808769,0.016070135121360653,0.0028041905446130146,-0.07952186294595456,-0.016526933270220805,-0.040004287001470795,0.02511009418439586,0.11112529035557867,-0.08922007160288667,0.009211497599945086,-0.31156382434005686,0.7553720305943301,7269,0.013034516221601677,12
ftse250,full,joint,target,1,-0.07055277482632512,0.02482267623086172,0.0044793386504817095,-0.11920522023881408,-0.02190032941383615,-0.020946123248729576,0.027173930848243773,0.44081550979839546,-0.07420702771128737,0.03231478121382822,-1.53525907684427,0.1247202020494979,7268,0.010079739710208813,12
ftse250,full,joint,target,2,-0.05678032472911058,0.03497960179845427,0.10453789077861304,-0.12534034425408094,0.011779694795859781,-0.016792440954884143,0.02766311087206171,0.5438285379056136,-0.07101213826412509,0.03742725635435681,-0.9419454828112734,0.34622055223605674,7267,0.005335391743856999,12
ftse250,full,joint,target,3,-0.05395048343806367,0.044253121778306106,0.22279335362072128,-0.14068660212354364,0.032785635247416296,-0.09713480450036235,0.039203288546944326,0.01322245583015814,-0.17397325005237324,-0.02029635894835148,0.8155378780532901,0.41476449205496824,7266,0.005371503532081046,12
ftse250,full,joint,target,4,-0.04747169848755406,0.053726126235461094,0.37691928179764156,-0.1527749059090578,0.057831508933949685,-0.14906689436218828,0.04568905291288906,0.0011037995535633787,-0.23861743807145083,-0.05951635065292574,1.6618239258170873,0.0965480834990164,7265,0.005017704426296343,12
ftse250,full,joint,target,5,-0.0657275348702421,0.06645930952289444,0.3226684587897337,-0.1959877815351152,0.06453271179463099,-0.18538790927800197,0.0582228701382295,0.0014520080389837178,-0.2995047347489318,-0.07127108380707216,1.4990876017150534,0.13385090757240073,7264,0.004093281840414242,12
ftse250,full,joint,target,6,-0.08578572274664867,0.0631366655032047,0.17423195503177802,-0.20953358713292985,0.03796214163963253,-0.16864659591342793,0.06937169712202564,0.015054818367226332,-0.3046151222725982,-0.03267806955425767,0.9589207429940861,0.3375986741512821,7263,0.004121357774392376,12
ftse250,full,joint,target,7,-0.09757990799493653,0.06716971570195429,0.14629688605474722,-0.22923255077076693,0.034072734780893885,-0.18885233485626715,0.08907842838745225,0.034000302275330435,-0.3634460544956736,-0.014258615216860754,0.8978768271586522,0.3692512200117236,7262,0.004287432344662778,12
ftse250,full,joint,target,8,-0.11082753266893734,0.06804974584336121,0.10339238081191718,-0.24420503452192532,0.022549969184050625,-0.2092993885943536,0.08435935139297542,0.013099765279453876,-0.3746437173245854,-0.04395505986412179,1.0092812089420653,0.31283978942130164,7261,0.004374316539499712,12
ftse250,full,joint,target,9,-0.11878948689442176,0.07564118016495021,0.1163141600033913,-0.26704620001772417,0.02946722622888065,-0.2471738893506282,0.10090131646843066,0.014299128119777228,-0.4449404696287523,-0.049407309072504124,1.1458974086096252,0.25183760361061525,7260,0.004730534921871921,12
ftse250,full,joint,target,10,-0.13822063459069744,0.08543294021936511,0.1056874791004786,-0.305669197420653,0.029227928239258155,-0.2635406397493849,0.11582381556428128,0.02288446561442001,-0.49055531825537624,-0.036525961243393607,0.9830535023587639,0.32558110721816513,7259,0.005375718973685162,12
ftse250,full,joint,target,11,-0.16297199366195994,0.0821201881342283,0.04719405238423304,-0.3239275624050474,-0.002016424918872467,-0.26569105055618314,0.12304262474040213,0.030823679812666142,-0.5068545950473713,-0.02452750606499496,0.7848916566489971,0.4325170942622586,7258,0.006127000303304708,12
ftse250,full,joint,target,12,-0.19047250744753816,0.08898826722006019,0.032320621412716306,-0.36488951119885615,-0.01605550369622019,-0.21356409251412947,0.09688614479153718,0.027504730218372908,-0.40346093630554236,-0.02366724872271661,0.19149032847561528,0.8481414570995649,7257,0.005412388967484194,12
ftse250,full,joint,target,13,-0.1904431422738384,0.09524834657333316,0.045561008034799066,-0.3771299015575714,-0.003756382990105417,-0.21417700685065577,0.09594117948535515,0.025589970989883463,-0.4022217186419519,-0.026132295059359684,0.1893532447570175,0.8498159667675302,7256,0.005471234565422423,12
ftse250,full,joint,target,14,-0.17224292895915655,0.09702092375587806,0.07584550272143743,-0.3624039395206775,0.01791808160236444,-0.2371200131099873,0.08943205178766432,0.008015918848051473,-0.41240683461380934,-0.06183319160616521,0.5314722558570386,0.5950915621384321,7255,0.005641586229741979,12
ftse250,full,joint,target,15,-0.16513740555021422,0.09702853475740407,0.08876533902185593,-0.3553133336747262,0.025038522574297756,-0.19451383500146283,0.08200916947843842,0.017699048849169206,-0.35525180717920213,-0.033775862823723524,0.25962458550712947,0.7951533699757825,7254,0.004696144337035801,12
ftse250,full,joint,target,16,-0.15202937345473574,0.09862879045240441,0.12321217474325154,-0.3453418027414484,0.04128305583197689,-0.19925215493782367,0.08023420497640445,0.013014155978337882,-0.3565111966915764,-0.04199311318407095,0.41254548105647587,0.6799396520598695,7253,0.003577855462243207,12
ftse250,full,joint,target,17,-0.18661368885441373,0.0922652359325975,0.04311661558847768,-0.36745355128230484,-0.0057738264265226324,-0.23884561283757452,0.10396761714168413,0.021601219880392313,-0.4426221424352754,-0.03506908323987362,0.42631859322450916,0.6698757112874946,7252,0.0032212794926914645,12
ftse250,full,joint,target,18,-0.14898872720155004,0.10657040830141211,0.1621037788062093,-0.35786672747231774,0.05988927306921768,-0.21229103563908527,0.10430170177508755,0.04181512197936011,-0.41672237111825683,-0.00785970015991369,0.48514070076320437,0.6275765425966815,7251,0.002691404649666884,12
ftse250,full,joint,target,19,-0.09655276836539291,0.1124088495041244,0.39037209215545865,-0.3168741133934767,0.12376857666269091,-0.2193650003256621,0.10508488826543151,0.036842706637808156,-0.42533138132590786,-0.013398619325416361,0.9102614497236419,0.362684643854818,7250,0.002471637652996961,12
ftse250,full,joint,target,20,-0.087581648595269,0.12141183882527563,0.47068802722139313,-0.32554885269280925,0.15038555550227123,-0.21994830380661615,0.1122495781493788,0.05005920530796156,-0.4399574769793986,6.086936616631067e-05,0.9080958515773503,0.36382758204601995,7249,0.002685918751176186,12
