index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,post_super_thursday,joint,path,10,0.05720382205209205,0.1358940599673605,0.6737957979181853,-0.20914853548393456,0.32355617958811866,-0.14935256641935177,0.14589060941639362,0.305962909338513,-0.43529816087548323,0.13659302803677972,1.1115021273515782,0.2663522748671495,2669,0.004561705522193593,12
ftse250,post_super_thursday,joint,path,11,0.053023239531381605,0.14363189077892113,0.7120079979544759,-0.22849526639530382,0.33454174545806703,-0.1695249206724491,0.14514300366906757,0.24281262223786937,-0.4540052078638215,0.11495536651892332,1.0755602035590675,0.2821239936782136,2668,0.004786926286828863,12
ftse250,post_super_thursday,joint,path,12,0.08122552925861079,0.18903196073149928,0.6674196728591435,-0.28927711377512777,0.4517281722923494,-0.14493570542815687,0.1695488950900602,0.3926445377692537,-0.47725153980467483,0.1873801289483611,0.8768519078744716,0.3805670806529011,2667,0.005308197312336671,12
ftse250,post_super_thursday,joint,path,13,0.06518165118278857,0.21054757036125024,0.7568791595190936,-0.34749158672526187,0.477854889090839,-0.021120752915155912,0.1988210924443758,0.9153999158815901,-0.41081009410613245,0.3685685882758206,0.3092901970565429,0.757100787271925,2666,0.006168546850951473,12
ftse250,post_super_thursday,joint,path,14,0.11485785770261206,0.23701617713075476,0.627960657712301,-0.3496938494736672,0.5794095648788914,-0.036321722670811234,0.19509051001776143,0.8523045258361188,-0.4186991223056236,0.34605567696400114,0.5024022615452589,0.61538458853895,2665,0.007486268743277069,12
ftse250,post_super_thursday,joint,path,15,0.08035352956751535,0.2893144088922595,0.7812136889152476,-0.48670271186131325,0.647409770996344,0.03656267054434828,0.2080215759513979,0.8604794805139699,-0.37115961832039157,0.4442849594090882,0.1205595453685475,0.9040399131665616,2664,0.007044736853836997,12
ftse250,post_super_thursday,joint,path,16,0.14371796991676045,0.23502147177649962,0.5408620291184176,-0.3169241147651788,0.6043600545986997,0.005034150906316735,0.1950969854260999,0.9794142098286746,-0.37735594052883903,0.38742424234147255,0.45428418381716784,0.6496242982806195,2663,0.005908651554070832,12
ftse250,post_super_thursday,joint,path,17,0.08672940556512909,0.18926856446075957,0.6467839019278889,-0.28423698077795967,0.45769579190821785,-0.05907517187892085,0.1578000498968895,0.7081310996618073,-0.3683632696768243,0.2502129259189826,0.5789544491347904,0.5626199090622113,2662,0.004232084386723067,12
ftse250,post_super_thursday,joint,path,18,0.019954758076481505,0.2267932535511621,0.9298873587490777,-0.4245600188837962,0.4644695350367592,0.057599287100782125,0.16910812856264335,0.7334000166335185,-0.27385264488199884,0.38905121908356305,-0.12304265227985749,0.9020733229209343,2661,0.005047994861566929,12
ftse250,post_super_thursday,joint,path,19,0.06328106023340384,0.22368290304845942,0.777249495277737,-0.3751374297415766,0.5016995502083843,0.07288836350356402,0.1874168825849296,0.6973424730349561,-0.294448726362898,0.44022545337002605,-0.03219082742501179,0.9743198710442685,2660,0.0064967979747802,12
ftse250,post_super_thursday,joint,path,20,-0.035411861034146404,0.26171335554848135,0.892368510237768,-0.5483700379091698,0.47754631584087703,0.07899544203368825,0.19202434921490708,0.6807921404735684,-0.2973722824275296,0.4553631664949061,-0.3286449993317574,0.7424240310829506,2659,0.007425640320524063,12
ftse250,post_super_thursday,joint,qe,0,-0.04072258665156988,0.07570897065456472,0.5906576578771672,-0.18911216913451673,0.10766699583137695,-0.025374875890884115,0.04458965660875762,0.56930498382708,-0.11277060284404905,0.062020851062280814,-0.15110418969066688,0.8798935275562391,2679,0.013784622362839172,12
ftse250,post_super_thursday,joint,qe,1,-5.561453970871696e-05,0.10563995457013754,0.9995799507797919,-0.20710992549717827,0.20699869641776086,-0.12539863542173102,0.098377206866395,0.20242548954688167,-0.3182179608798652,0.06742069003640319,0.7266672865179982,0.4674297980704305,2678,0.015431314361603055,12
ftse250,post_super_thursday,joint,qe,2,-0.009150211551232803,0.11143149014573749,0.9345551599592555,-0.22755593223687826,0.20925550913441265,-0.015632886357351154,0.10715741759947205,0.8840105045836066,-0.22566142485231636,0.19439565213761403,0.03382250440605806,0.9730186902893938,2677,0.011548813608006081,12
ftse250,post_super_thursday,joint,qe,3,-0.0671759048183191,0.13617687290929384,0.6218013888729037,-0.334082575720535,0.19973076608389684,-0.1091511518307319,0.16619623205394685,0.5113348048798587,-0.4348957666564677,0.2165934629950039,0.163235070161049,0.8703333545149043,2676,0.009245724706695935,12
ftse250,post_super_thursday,joint,qe,4,-0.11300419959266786,0.15049242263347146,0.45271508222523593,-0.40796934795427187,0.18196094876893618,-0.21397815620366264,0.20578816951135712,0.29843369274894116,-0.6173229684459226,0.1893666560385973,0.33804054410509404,0.7353326345539292,2675,0.009656434895779165,12
ftse250,post_super_thursday,joint,qe,5,-0.1540376089227912,0.17056211525895149,0.3664636061807909,-0.4883393548303361,0.18026413698475371,-0.22877622093286884,0.2566384443612994,0.37269641371348106,-0.7317875718810157,0.274235130015278,0.20583068215612094,0.8369231734321961,2674,0.010073576132480166,12
ftse250,post_super_thursday,joint,qe,6,-0.12306113527115989,0.14615616867684952,0.39979698701501654,-0.4095272258777849,0.16340495533546515,-0.20128558733470908,0.19897968356255546,0.311734780099031,-0.5912857671173177,0.18871459244789962,0.2717650098572076,0.7858027110270264,2673,0.007864311828355341,12
ftse250,post_super_thursday,joint,qe,7,-0.11728325515114786,0.15599208638097703,0.45213893687499507,-0.42302774445786284,0.18846123415556715,-0.19892247630701382,0.2018681001105272,0.3244236152455623,-0.5945839525236472,0.19673899990961946,0.27420015428017663,0.7839308095634578,2672,0.006593286587829428,12
ftse250,post_super_thursday,joint,qe,8,-0.03968414880618757,0.1603851398421685,0.8045752003021203,-0.35403902289683786,0.2746707252844627,-0.2669562213997267,0.22745266514496823,0.2405239686073939,-0.7127634450838645,0.17885100228441103,0.6990834306581721,0.48449989279664785,2671,0.006286089630366809,12
ftse250,post_super_thursday,joint,qe,9,-0.052358931541846156,0.15359102043211295,0.7331800770998966,-0.35339733158878756,0.24867946850509523,-0.22258596438582387,0.2067413117711467,0.2816411302000873,-0.6277989354572714,0.18262700668562368,0.5651274562225563,0.5719870746520056,2670,0.004595510976106554,12
ftse250,post_super_thursday,joint,qe,10,-0.01565867426711936,0.1627535553306714,0.9233530338655674,-0.3346556427152353,0.30333829418099656,-0.2015154821180811,0.21606463378377896,0.3509940120131696,-0.6250021643342879,0.22197120009812568,0.59461915636331,0.5520980721631092,2669,0.004561705522193593,12
ftse250,post_super_thursday,joint,qe,11,-0.06473861718206345,0.15640429491310967,0.6789338601840069,-0.37129103521175844,0.24181380084763152,-0.1721925202199721,0.19191488995500208,0.36959418885610384,-0.5483457045317761,0.20396066409183194,0.37524375500171064,0.7074791918633836,2668,0.004786926286828863,12
ftse250,post_super_thursday,joint,qe,12,-0.08573734130854108,0.1576660883664024,0.5865855583789084,-0.3947628745066898,0.2232881918896076,-0.2660444597143401,0.23124170682040762,0.24993643480524474,-0.719278205082339,0.18718928565365883,0.5525407459199678,0.5805779260918036,2667,0.005308197312336671,12
ftse250,post_super_thursday,joint,qe,13,-0.1339347045055197,0.18225050686786134,0.4624043852602874,-0.4911456979665279,0.2232762889554885,-0.33510029769303146,0.28984276606398474,0.24762180571443038,-0.9031921191784416,0.23299152379237859,0.5028266093032441,0.6150861836328967,2666,0.006168546850951473,12
ftse250,post_super_thursday,joint,qe,14,-0.23703575352786677,0.17977816395269097,0.18733959201868766,-0.5894009548751411,0.11532944781940752,-0.3585102912435428,0.307088342965599,0.24302868223815155,-0.9604034434561168,0.24338286096903122,0.2933976596023602,0.7692182141480992,2665,0.007486268743277069,12
ftse250,post_super_thursday,joint,qe,15,-0.2228729919203873,0.17887246599502085,0.21276870681007176,-0.5734630252706281,0.12771704142985357,-0.45069803287720833,0.3253465388549189,0.16596500707751072,-1.0883772490328494,0.1869811832784326,0.5302094493124656,0.5959667202189655,2664,0.007044736853836997,12
ftse250,post_super_thursday,joint,qe,16,-0.1876529185256356,0.16438838820720006,0.2536528714223999,-0.5098541594117477,0.13454832236047654,-0.40438011501223387,0.28931816448359066,0.16220305328915896,-0.9714437174000716,0.16268348737560384,0.5597547031085017,0.5756467641322354,2663,0.005908651554070832,12
ftse250,post_super_thursday,joint,qe,17,-0.1287185819255309,0.14624796562024958,0.3787838520758272,-0.4153645945412201,0.15792743069015827,-0.3271709792302551,0.2293658887568521,0.15374854238062963,-0.7767281211936852,0.12238616273317499,0.6255849494158814,0.5315872131554168,2662,0.004232084386723067,12
ftse250,post_super_thursday,joint,qe,18,-0.16643509722324523,0.16197761041230846,0.30417607094240007,-0.4839112136313698,0.15104101918487933,-0.3612753506735025,0.22501340901377942,0.10836786292250641,-0.8023016323405101,0.07975093099350511,0.6048562217112056,0.5452745335537367,2661,0.005047994861566929,12
ftse250,post_super_thursday,joint,qe,19,-0.18643522377919097,0.1700023473406508,0.2727888919133906,-0.5196398245668665,0.14676937700848464,-0.3906006298623823,0.26986467230492944,0.14778647833786107,-0.919535387580044,0.13833412785527943,0.549203594822805,0.5828657376934396,2660,0.0064967979747802,12
ftse250,post_super_thursday,joint,qe,20,-0.19705445080851797,0.17516574421018977,0.26060599639472115,-0.5403793094604898,0.14627040784345396,-0.43913332815813183,0.2632621234556634,0.09530659844244029,-0.9551270901312321,0.07686043381496849,0.6579850577463945,0.5105477327048572,2659,0.007425640320524063,12
ftse250,post_super_thursday,joint,target,0,-0.03548729607922078,0.047758666695417784,0.4574486359999289,-0.12909428280223964,0.05811969064379808,0.08068640201947368,0.04776340497016466,0.09116322862331114,-0.012929871722049055,0.1743026757609964,-1.413629911239079,0.1574705941524982,2679,0.013784622362839172,12
ftse250,post_super_thursday,joint,target,1,-0.14799101605066484,0.06767046585021365,0.028747155259509403,-0.2806251291170836,-0.01535690298424608,0.14059026729464802,0.08385863080933913,0.09363732590347328,-0.02377264909165666,0.3049531836809527,-2.286214915978484,0.022241688570097846,2678,0.015431314361603055,12
ftse250,post_super_thursday,joint,target,2,-0.13825737126703527,0.0663324759714636,0.037132076611127954,-0.26826902417110393,-0.008245718362966614,0.22365973936377126,0.09628066966335737,0.020179295424265154,0.03494962682359082,0.4123698519039517,-2.5853195689085204,0.009728877830863725,2677,0.011548813608006081,12
ftse250,post_super_thursday,joint,target,3,-0.1274876951850709,0.09830039787278262,0.19465891313864125,-0.32015647501572486,0.06518108464558306,0.291499865472786,0.1177690633238783,0.013316829510332277,0.06067250135798452,0.5223272295875875,-2.3047964717913634,0.02117797480549814,2676,0.009245724706695935,12
ftse250,post_super_thursday,joint,target,4,-0.053201010266858854,0.11658010893419955,0.6481403030483006,-0.28169802377789,0.17529600324417227,0.32249355460410184,0.11358463730652647,0.004522174337846079,0.09986766548330997,0.5451194437248937,-1.8717706840878297,0.06123833570947025,2675,0.009656434895779165,12
ftse250,post_super_thursday,joint,target,5,-0.07410183832126117,0.14777314761232285,0.6160497280869718,-0.36373720764141393,0.2155335309988916,0.4307621089129094,0.14013628378611856,0.002112944602075004,0.15609499269211702,0.7054292251337018,-2.0414487759493976,0.04120624047089348,2674,0.010073576132480166,12
ftse250,post_super_thursday,joint,target,6,-0.05731789956773433,0.11123361267364133,0.6063483048701763,-0.27533578040807133,0.16069998127260268,0.34880143665173574,0.12029286473526359,0.0037363670089944775,0.11302742177061911,0.5845754515328524,-2.0818696197137068,0.037354380430372355,2673,0.007864311828355341,12
ftse250,post_super_thursday,joint,target,7,-0.033486002800511123,0.11266927628136594,0.7663091202848641,-0.25431778431198837,0.18734577871096614,0.31120555317867904,0.12563824840070134,0.013249304871268111,0.06495458631330442,0.5574565200440537,-1.7270923660031066,0.0841510764111249,2672,0.006593286587829428,12
ftse250,post_super_thursday,joint,target,8,-0.06340227607151577,0.11564765402693605,0.5835294574380774,-0.29007167796431044,0.1632671258212789,0.2924613509379345,0.13720463781455644,0.03304217553137232,0.023540260821403924,0.5613824410544651,-1.649511582162237,0.09904287235338244,2671,0.006286089630366809,12
ftse250,post_super_thursday,joint,target,9,-0.06353709624981063,0.1187835657774435,0.5927203652855364,-0.2963528851735999,0.16927869267397863,0.32761996529223925,0.13241100937710346,0.013351051313797116,0.06809438691311648,0.587145543671362,-1.8456377086451126,0.06494482740495408,2670,0.004595510976106554,12
ftse250,post_super_thursday,joint,target,10,-0.1342941512530438,0.15288158573765373,0.37971615859967844,-0.4339420592988451,0.16535375679275752,0.34254816300209656,0.13083843803848447,0.008842079304263003,0.086104824446667,0.5989915015575261,-2.0128263551595693,0.04413290027900028,2669,0.004561705522193593,12
ftse250,post_super_thursday,joint,target,11,-0.11286265165496365,0.13873866295795745,0.4159366125884246,-0.3847904310525603,0.15906512774263296,0.3734944585722855,0.12323308111419153,0.0024390913385155333,0.13195761958847013,0.615031297556101,-2.2880270649206893,0.022135945033681676,2668,0.004786926286828863,12
ftse250,post_super_thursday,joint,target,12,-0.1737383760214212,0.13456037932460505,0.19664975665464368,-0.4374767194976471,0.08999996745480468,0.42739969094964175,0.14122618892987826,0.002475266783122149,0.15059636064708037,0.7042030212522031,-2.7166954257280245,0.0065937255170529984,2667,0.005308197312336671,12
ftse250,post_super_thursday,joint,target,13,-0.1557523515792255,0.15211248513542228,0.30586891462959664,-0.4538928224446532,0.14238811928620215,0.37957973888826907,0.15836855560555474,0.01653838272484962,0.06917736990138179,0.6899821078751563,-2.1217318410415382,0.033860263162539816,2666,0.006168546850951473,12
ftse250,post_super_thursday,joint,target,14,-0.07101003402342639,0.14185000571884238,0.6166530536850289,-0.34903604523235743,0.20701597718550468,0.40125683611928864,0.1613474948415796,0.01288576839487873,0.08501574622979263,0.7174979260087846,-1.8942176002168043,0.05819613290841611,2665,0.007486268743277069,12
ftse250,post_super_thursday,joint,target,15,-0.066573697171634,0.15686078225753913,0.6712649112045282,-0.37402083039641065,0.24087343605314268,0.3144358730221806,0.17302563035915386,0.06917437858361107,-0.024694362481760934,0.6535661085261222,-1.408635129958912,0.1589430855668108,2664,0.007044736853836997,12
ftse250,post_super_thursday,joint,target,16,-0.08575305104754183,0.1408183342303818,0.5425494545814976,-0.36175698613909013,0.19025088404400647,0.3775888296773521,0.16186110261676348,0.01965888815376255,0.060341068548495636,0.6948365908062085,-1.8603238387802645,0.0628397227927692,2663,0.005908651554070832,12
ftse250,post_super_thursday,joint,target,17,-0.14876936120011416,0.10217129776822458,0.14537110638474912,-0.3490251048258343,0.05148638242560599,0.3258074336892252,0.13774703730437451,0.018017460685031253,0.055823240572651145,0.5957916268057992,-2.3654941839356605,0.018006026111205452,2662,0.004232084386723067,12
ftse250,post_super_thursday,joint,target,18,-0.12304035853902491,0.10227408864302483,0.22895880285793968,-0.32349757227935355,0.07741685520130374,0.2511572413018146,0.14870965257108626,0.09123665027702396,-0.040313677737514486,0.5426281603411437,-1.7764343586140852,0.0756613521962677,2661,0.005047994861566929,12
ftse250,post_super_thursday,joint,target,19,-0.017901535986874256,0.11835748591953632,0.879778734627332,-0.24988220838916542,0.21407913641541693,0.3036647689154902,0.16705684383330116,0.06910492300575105,-0.02376664499778003,0.6310961828287605,-1.353850328419835,0.1757841332716018,2660,0.0064967979747802,12
ftse250,post_super_thursday,joint,target,20,-0.09286289963238997,0.1545062096493489,0.5478198651365056,-0.3956950705451138,0.20996927128033388,0.29952212388663146,0.1826905618787893,0.10110809122229719,-0.05855137739579552,0.6575956251690585,-1.437824259600836,0.1504839242077274,2659,0.007425640320524063,12
