index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse_all_share,full,single,target,10,-0.08025599297231284,0.061279845113728706,0.19030960509687833,-0.2003644893952211,0.03985250345059542,0.13407835284741543,0.09364729478727955,0.15221893210973383,-0.0494703449356525,0.31762705063048335,-1.926276242185707,0.05406989028860282,7259,0.0031846594807620754,8
ftse_all_share,full,single,target,11,-0.09181382349202324,0.05835536196799981,0.11563615297931001,-0.20619033294930286,0.022562685965256374,0.1543228779639474,0.10152164377595822,0.12848627219487987,-0.044659543836930715,0.3533052997648255,-2.1049028970958026,0.03529976146972634,7258,0.003438863495279887,8
ftse_all_share,full,single,target,12,-0.1122398527320517,0.06427905330217881,0.08078763683343981,-0.23822679720432216,0.013747091740218764,0.07850084993777166,0.06104871768367788,0.1984876614295985,-0.04115463672223699,0.1981563365977803,-2.152513534783904,0.03135693043752696,7257,0.002729697581807855,8
ftse_all_share,full,single,target,13,-0.11340719271344502,0.06114839186457869,0.06365013101228546,-0.23325804076801926,0.006443655341129215,0.08760948156544825,0.0641869981109769,0.17228130960024712,-0.03819703473206647,0.21341599786296295,-2.2704819316083014,0.023178358354429704,7256,0.0028224221837994667,8
ftse_all_share,full,single,target,14,-0.11358742644529281,0.054038091148968036,0.035554315151635464,-0.21950208509727015,-0.007672767793315466,0.11223148153031319,0.06264772499934375,0.07321800281369797,-0.010558059468400549,0.23502102252902693,-2.747230842254311,0.0060100816729638995,7255,0.002943703509014628,8
ftse_all_share,full,single,target,15,-0.08535149161373917,0.05032329125035194,0.0898738771860698,-0.18398514246442899,0.013282159236950628,0.07599387791875813,0.05721538627675412,0.18410972470837406,-0.03614827918367995,0.1881360350211962,-2.1477621434760445,0.03173265579823703,7254,0.0026916584000197252,8
ftse_all_share,full,single,target,16,-0.055156266166092,0.054255760924767825,0.3093449856536986,-0.16149755757863693,0.051185025246452936,0.056817947766897615,0.057405008257144015,0.32228490987103386,-0.055695868417104645,0.16933176395089988,-1.4387814630197777,0.15021245002175249,7253,0.003067650191533433,8
ftse_all_share,full,single,target,17,-0.05668639877541347,0.05946048449810071,0.34041493053829175,-0.17322894839169084,0.05985615084086392,0.09669731901894059,0.0797970679647225,0.22559263310540534,-0.05970493419191551,0.2530995722297967,-1.5507093591926824,0.120971350608838,7252,0.0035224751540235966,8
ftse_all_share,full,single,target,18,-0.033140791919747295,0.06902358424869269,0.6311298232381329,-0.168427017047185,0.10214543320769039,0.08104954535542319,0.0684619849025724,0.2364676773520854,-0.05313594505361871,0.2152350357644651,-1.1797840205587806,0.2380861265476143,7251,0.003418795876439673,8
ftse_all_share,full,single,target,19,0.013555028324329392,0.06809952744491499,0.8422257303302964,-0.11992004546770399,0.14703010211636278,0.07647855933944292,0.0649101408356114,0.238708093353574,-0.05074531669835544,0.20370243537724128,-0.6808046840798346,0.4959950857908383,7250,0.0035105989207436794,8
ftse_all_share,full,single,target,20,0.012751379460873865,0.07733585538077742,0.869035955040182,-0.13882689708544987,0.16432965600719762,0.08272881344931016,0.06498882044490237,0.20302871661421384,-0.04464927462269849,0.2101069015213188,-0.7109117188218675,0.4771389436131592,7249,0.003559859370362517,8
