index,sample,spec,shock,horizon,beta_tightening,se_tightening,pvalue_tightening,ci_lower_tightening,ci_upper_tightening,beta_easing,se_easing,pvalue_easing,ci_lower_easing,ci_upper_easing,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,pre_super_thursday,single,path,11,-0.3115515954595488,0.13595731360671118,0.021932212614957036,-0.5780279301287027,-0.04507526079039492,-0.005279341496103045,0.12286232577100457,0.9657257898387684,-0.246089500007272,0.23553081701506592,-1.6529726403194989,0.0983364319094289,4590,0.004476870697298296,8
ftse250,pre_super_thursday,single,path,12,-0.31145098401817883,0.14555831284231172,0.03237909571205519,-0.5967452771891097,-0.026156690847247865,0.017287509868577033,0.140826415261592,0.9022990667610102,-0.2587322640441433,0.29330728378129733,-1.5946589287245525,0.11078852713927834,4590,0.004850409921802856,8
ftse250,pre_super_thursday,single,path,13,-0.277156624478353,0.14580203130370603,0.057313725534575595,-0.5629286058336168,0.00861535687691084,-0.008815641389048012,0.147393508045613,0.952306768226386,-0.29770691715844944,0.28007563438035343,-1.277465618593988,0.20143791117141585,4590,0.004959895846771034,8
ftse250,pre_super_thursday,single,path,14,-0.26196324550545963,0.15131727971855863,0.08341283457182715,-0.5585451137538345,0.03461862274291527,-0.009290840216066064,0.14598087993742817,0.9492535152920031,-0.2954133648934253,0.27683168446129314,-1.1820155503703536,0.2371995307158119,4590,0.0048421928413243664,8
ftse250,pre_super_thursday,single,path,15,-0.19842432336689786,0.15599953950703252,0.20338926988360562,-0.5041834208006816,0.10733477406688585,0.030830809341277306,0.13505146705084214,0.8194213166231759,-0.2338700660783733,0.2955316847609279,-1.0933213054061302,0.27425275169520735,4590,0.00427700004971554,8
ftse250,pre_super_thursday,single,path,16,-0.1660784043405656,0.1508411346255915,0.2708899773587856,-0.46172702820672495,0.12957021952559378,0.08614628205337989,0.1335864810262474,0.5190096488452561,-0.17568322075806503,0.3479757848648248,-1.2246943025966066,0.22069042158443009,4590,0.003867005288788694,8
ftse250,pre_super_thursday,single,path,17,-0.2720108469915194,0.15237313385411963,0.07423491749101452,-0.5706621893455939,0.026640495362555083,0.13273937409443362,0.129453568614878,0.3051829233483777,-0.12098962039072728,0.38646836857959455,-1.9835729429735516,0.04730346798015576,4590,0.0036787061037590885,8
ftse250,pre_super_thursday,single,path,18,-0.31730039969301843,0.1576771104402802,0.0441838124725412,-0.6263475361559676,-0.008253263230069252,0.15056328402530786,0.12628285447824925,0.23315531575456938,-0.09695111075206067,0.3980776788026764,-2.2470573788236505,0.024636360326498474,4590,0.0037179254504418058,8
ftse250,pre_super_thursday,single,path,19,-0.24143648013120897,0.1719200669267876,0.1602137273472266,-0.5783998113077127,0.09552685104529471,0.17098644537219193,0.12679518252351013,0.1774896562236059,-0.07753211237388791,0.41950500311827177,-1.862239032444428,0.0625694048696517,4590,0.003447240603622004,8
ftse250,pre_super_thursday,single,path,20,-0.1789126644932362,0.19156687592882282,0.35033296865487196,-0.5543837413137289,0.19655841232725654,0.16176946782924911,0.14157476867341207,0.2531866995876749,-0.11571707877063853,0.43925601442913675,-1.379210653322133,0.16782981436026945,4590,0.003484970293331724,8
