index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,pre_2009,single,target,10,-0.09633037878872681,0.09679670437749957,0.3196475490063253,-0.28605191936862595,0.09339116179117234,0.21680598926174197,0.12297214271771197,0.0778921214783383,-0.024219410464973473,0.45783138898845743,-2.02229098737299,0.04314629916559339,2969,0.012032695957369666,8
ftse250,pre_2009,single,target,11,-0.12657948271284097,0.09244248533080641,0.17091232026425096,-0.30776675396122155,0.0546077885355396,0.21969323053493758,0.13195845942572904,0.0959393748087337,-0.03894534993949131,0.4783318110093665,-2.175535417314559,0.02959001702579218,2969,0.013135098180524274,8
ftse250,pre_2009,single,target,12,-0.16215163040504602,0.10205955901560866,0.11210687424625279,-0.362188366075639,0.03788510526554695,0.1621282997724507,0.10620101002021465,0.1268562011911495,-0.046025679867170016,0.37028227941207137,-2.2182432247057275,0.026538252989055485,2969,0.012069376744483384,8
ftse250,pre_2009,single,target,13,-0.16885638742044334,0.10839466363467681,0.11928245898580081,-0.3813099281444099,0.043597153303523206,0.1747259464781498,0.103320547684698,0.09081665490916616,-0.027782326983858296,0.3772342199401579,-2.3113059186955796,0.02081596333503204,2969,0.012839494062835799,8
ftse250,pre_2009,single,target,14,-0.156062485444518,0.10943680640366153,0.15385357318371293,-0.3705586259956946,0.0584336551066586,0.19121738923516182,0.09794664442241671,0.050907255204255195,-0.0007580338327749236,0.38319281230309854,-2.3848379507236204,0.01708664604519516,2969,0.012802035432399217,8
ftse250,pre_2009,single,target,15,-0.1305038466534029,0.10440376122704002,0.21130253848881642,-0.33513521865840135,0.07412752535159556,0.14317551412192894,0.08561040561429331,0.09444392583129796,-0.024620880882085944,0.31097190912594386,-2.067672265243948,0.03867085161484643,2969,0.01082424852386632,8
ftse250,pre_2009,single,target,16,-0.09363844393604832,0.10617015301907509,0.37779530206668377,-0.3017319438534355,0.11445505598133886,0.12068499270816414,0.08923784916326846,0.1762483729380644,-0.05422119165184204,0.29559117706817034,-1.5804655274327446,0.11400029542603998,2969,0.009057508207917064,8
ftse250,pre_2009,single,target,17,-0.10411571207835818,0.1013462707696738,0.3042667367958325,-0.3027544027869188,0.09452297863020245,0.1520976863690039,0.12092231046170394,0.2084592965279668,-0.08491004213593584,0.3891054148739436,-1.65519697360858,0.09788454893722247,2969,0.008586934678204705,8
ftse250,pre_2009,single,target,18,-0.07604787037285518,0.11755502941694468,0.5176882867741854,-0.3064557280300667,0.15435998728435638,0.1393714131512039,0.11464167487308081,0.22409414169020525,-0.08532626960003448,0.3640690959024423,-1.3391213273265552,0.1805311785023086,2969,0.007323031727229812,8
ftse250,pre_2009,single,target,19,-0.02951259457950457,0.12118370494985192,0.807590201647563,-0.2670326562812143,0.2080074671222052,0.1330197295217836,0.11743103940399141,0.2573202568659506,-0.09714510771003956,0.3631845667536068,-0.999994370995647,0.3173132319791043,2969,0.007079861839334067,8
ftse250,pre_2009,single,target,20,-0.018297907349354058,0.12996882376426103,0.8880382949735655,-0.2730368019273057,0.23644098722859758,0.13757711521123553,0.12136025431229502,0.25695154662508723,-0.10028898324086272,0.3754432136633338,-0.9139552213777898,0.3607403753651829,2969,0.007363440519413733,8
