index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse100,post_2009,single,target,10,-0.011582588602695376,0.11655060358857346,0.9208379949750081,-0.24002177163629934,0.2168565944309086,0.11764067361216908,0.0869129977453225,0.17588151035191124,-0.052708801968663024,0.2879901491930012,-0.8944577673794906,0.37107701633614376,4290,0.0043867609686149,8
ftse100,post_2009,single,target,11,-0.03801439875032072,0.11656637351138936,0.7443350388915517,-0.26648449083264386,0.1904556933320024,0.09499828566907423,0.09389259140852377,0.311645090743185,-0.08903119349163235,0.2790277648297808,-0.8967551655776923,0.3698495767077712,4289,0.004074210438790082,8
ftse100,post_2009,single,target,12,0.0032964739507647,0.13085605062481484,0.9799021330018558,-0.25318138527387235,0.2597743331754018,0.07189403115400818,0.11084761231515042,0.5166070471302155,-0.14536728898368662,0.289155351291703,-0.4045057446255825,0.6858408543955995,4288,0.003878514166246516,8
ftse100,post_2009,single,target,13,-0.019455063820938152,0.12031045948500703,0.8715364586954373,-0.25526356441155196,0.21635343676967564,0.09393055049884146,0.12460474548099386,0.4509524872695848,-0.15029475064390652,0.3381558516415894,-0.6613604732931154,0.5083811681856731,4287,0.0041011061377845826,8
ftse100,post_2009,single,target,14,0.03660009234112235,0.10195900762316672,0.7196185052028901,-0.1632395626002844,0.23643974728252912,0.10274246828867259,0.13049076590089223,0.43107447929649545,-0.15301943287707617,0.3585043694544213,-0.40185179012867117,0.6877931045507175,4286,0.004145601683060107,8
ftse100,post_2009,single,target,15,0.02723754033843978,0.0938838122978448,0.7717246906288096,-0.15677473176533602,0.21124981244221558,0.060409098066135064,0.134157834596764,0.6525058265798762,-0.20254025774352238,0.32335845387579254,-0.20350661427170216,0.8387390764104387,4285,0.004185619585368117,8
ftse100,post_2009,single,target,16,0.03602689459106728,0.10203776972414078,0.724032882789716,-0.16396713406824864,0.2360209232503832,0.07077092208775407,0.13929781523156837,0.6114149205598984,-0.2022527957661199,0.34379463994162807,-0.2030637526219487,0.839085202671497,4284,0.0045070372605098274,8
ftse100,post_2009,single,target,17,-0.028557148767919625,0.10425357022651686,0.7841460217347238,-0.23289414641189268,0.17577984887605344,0.08140000435084185,0.11382626412693561,0.47453182242239056,-0.14169947333795194,0.3044994820396356,-0.7234053359889049,0.4694308939074381,4283,0.004601302083207082,8
ftse100,post_2009,single,target,18,-0.00812629404743402,0.1271847896602786,0.9490549485109201,-0.2574084817815801,0.24115589368671206,0.0941227410002315,0.1068095452324889,0.3781985862925714,-0.11522396765544672,0.3034694496559097,-0.6335342804733896,0.5263848020878447,4282,0.004022373760397269,8
ftse100,post_2009,single,target,19,0.07005175977234429,0.1314928263770784,0.5942121435752663,-0.18767417992672936,0.32777769947141794,0.10180507325225878,0.11255824870213829,0.36574852332161134,-0.11880909420393228,0.32241924070844985,-0.18933370194329677,0.8498312826568345,4281,0.004570959286347098,8
ftse100,post_2009,single,target,20,0.07653248345872671,0.1679506637121767,0.64861700127991,-0.25265081741713963,0.40571578433459304,0.148368407910952,0.11839662688276376,0.21015212145214024,-0.08368898077926498,0.38042579660116893,-0.363612944878483,0.7161470589471044,4280,0.005236804568719555,8
