index,sample,spec,shock,horizon,beta_tightening,se_tightening,pvalue_tightening,ci_lower_tightening,ci_upper_tightening,beta_easing,se_easing,pvalue_easing,ci_lower_easing,ci_upper_easing,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,pre_super_thursday,joint,qe,8,-0.01759077722948758,0.1995798979260932,0.9297661811199482,-0.4087673771646303,0.3735858227056551,0.12808873438787585,0.2160527887741701,0.5532758468242043,-0.29537473160949757,0.5515522003852492,-0.7519652411930886,0.45207196199710786,1621,0.011637867858616535,12
ftse250,pre_super_thursday,joint,qe,9,-0.03292215853527223,0.262303813765218,0.900118580866234,-0.5470376335150995,0.481193316444555,0.12885781708408697,0.25402426859129706,0.6119683503084323,-0.3690297493548552,0.6267453835230292,-0.7509020078191468,0.452711631907203,1621,0.008032046997692,12
ftse250,pre_super_thursday,joint,qe,10,-0.019625788688348956,0.23389675307614896,0.9331296471334366,-0.47806342471760094,0.438811847340903,0.08899663131975427,0.22379084971395968,0.6908677743788625,-0.3496334341196067,0.5276266967591152,-0.4886184102117086,0.6251118766376749,1621,0.005756365341994529,12
ftse250,pre_super_thursday,joint,qe,11,0.04027555093334689,0.22383739768399752,0.8572058114846114,-0.39844574852728826,0.47899685039398204,0.12189687596858023,0.20460711038492665,0.551335099191055,-0.279133060385876,0.5229268123230364,-0.33785192459070096,0.7354747779887234,1621,0.0038715950521990283,12
ftse250,pre_super_thursday,joint,qe,12,-0.06060112691070909,0.21607129129149308,0.7791183167784392,-0.4841008578420355,0.36289860402061735,0.1890303569171414,0.19402531618722477,0.329929372838598,-0.1912592628098191,0.5693199766441019,-1.1089130411549817,0.26746769737713016,1621,0.004848719602760232,12
ftse250,pre_super_thursday,joint,qe,13,-0.0805190472660211,0.22551284686869907,0.7210554194793632,-0.5225242271286713,0.3614861325966291,0.29245415720862317,0.18077819963602731,0.10571621773943446,-0.06187111407799034,0.6467794284952366,-1.7752025671391656,0.07586444601821575,1621,0.004233874415609518,12
ftse250,pre_super_thursday,joint,qe,14,-0.18176663911437252,0.2243021168278891,0.4177302885944535,-0.6213987880970351,0.2578655098682901,0.20488753310139712,0.19394776951804277,0.2907828938192527,-0.17525009515396667,0.585025161356761,-1.7349950728774222,0.08274167792688102,1621,0.004414265883209811,12
ftse250,pre_super_thursday,joint,qe,15,-0.12109983812649122,0.2068789357977648,0.5583018304401648,-0.5265825522901102,0.2843828760371278,0.14496656819232315,0.19469828006961573,0.45653149265303894,-0.23664206074412367,0.52657519712877,-1.0978677913375054,0.2722622241046657,1621,0.004826780479820103,12
ftse250,pre_super_thursday,joint,qe,16,0.03448621171488684,0.20261333439638424,0.8648473316778618,-0.36263592370202624,0.43160834713179996,0.18287065988837542,0.19414312294067168,0.3462247132679652,-0.19764986107534105,0.5633911808520919,-0.652055636276459,0.5143652818506259,1621,0.00619829586618359,12
ftse250,pre_super_thursday,joint,qe,17,0.13542201710788154,0.23107919184701803,0.5578475661944952,-0.3174931989122738,0.5883372331280369,0.11769465751363983,0.24254509317067474,0.6275000387607409,-0.35769372510088265,0.5930830401281624,0.07270899206708059,0.9420376928566719,1621,0.005683043404873578,12
ftse250,pre_super_thursday,joint,qe,18,0.16474316477785658,0.24889926241801832,0.5080436987327688,-0.32309938956145934,0.6525857191171724,0.17411825941501097,0.2772833039551701,0.5300409271251219,-0.3693570163371224,0.7175935351671443,-0.034223529919454015,0.9726989033666678,1621,0.005076211621646842,12
ftse250,pre_super_thursday,joint,qe,19,0.17676250705633068,0.2420128166803834,0.46515494530733426,-0.29758261363722077,0.6511076277498822,0.2535068264886236,0.2731361448626761,0.3533382855553153,-0.2818400174422216,0.7888536704194689,-0.2727885575442338,0.785015755860212,1621,0.0040743081031769934,12
ftse250,pre_super_thursday,joint,qe,20,0.12258303499130807,0.25994453158162567,0.6372310191396338,-0.3869082469086782,0.6320743168912943,0.4228676994308688,0.2781604057940611,0.1284532651552517,-0.12232669592549089,0.9680620947872285,-0.9656278880956778,0.3342304152287876,1621,0.005309336190730596,12
ftse250,pre_super_thursday,joint,target,0,-0.05808997774396694,0.0192565206337044,0.002555937144230605,-0.09583275818602757,-0.02034719730190631,-0.037803796995577614,0.032006609047220407,0.2375531829644385,-0.10053675072812962,0.024929156736974385,-0.6530940200872013,0.5136956671832482,4590,0.01615077811947918,12
ftse250,pre_super_thursday,joint,target,1,-0.07016445728386182,0.024741951431554107,0.004570393894639263,-0.11865868208970787,-0.021670232478015777,-0.01382544249667887,0.03372066998342555,0.6818066479516954,-0.07991795566419295,0.052267070670835206,-1.6296618127494473,0.10317299244376657,4590,0.009852444208159672,12
ftse250,pre_super_thursday,joint,target,2,-0.054591694100667124,0.037694421524046534,0.1475415970507413,-0.12847276028779833,0.019289372086464085,0.0013704704505773351,0.036348073457785166,0.9699236277441514,-0.06987175352668158,0.07261269442783626,-1.2280741820881216,0.21941912185291135,4590,0.005044722902404208,12
ftse250,pre_super_thursday,joint,target,3,-0.054055150855540676,0.04838459959099144,0.26390991445312817,-0.1488889660538839,0.04077866434280254,-0.07902343207305473,0.049414409199550494,0.10977657994166808,-0.1758756741041737,0.017828809958064226,0.425234117753579,0.6706660151969034,4590,0.005974772654737004,12
ftse250,pre_super_thursday,joint,target,4,-0.04889006943129718,0.060473209219800095,0.41882678776503746,-0.16741755950210535,0.069637420639511,-0.12186923488660824,0.0587131715241155,0.037924378126829486,-0.23694705107387462,-0.006791418699341856,1.0269018649813395,0.3044666760500595,4590,0.005713512372991336,12
ftse250,pre_super_thursday,joint,target,5,-0.06548011962470326,0.07455416445388652,0.379786779468376,-0.21160628195432082,0.0806460427049143,-0.14265862811189908,0.07562491731862385,0.059241457031625144,-0.2908834660564018,0.005566209832603669,0.8224844067355787,0.41080125779448373,4590,0.00432291159781939,12
ftse250,pre_super_thursday,joint,target,6,-0.08531192482243884,0.07337426035074458,0.24495305422393843,-0.22912547510989822,0.05850162546502054,-0.13229256055857527,0.09173109206804556,0.14925217242446215,-0.31208550101194454,0.047500379894794026,0.4472546231157148,0.6546912261649229,4590,0.004417870898189458,12
ftse250,pre_super_thursday,joint,target,7,-0.10527372568001579,0.07783734382336217,0.17622068347847564,-0.25783491957380567,0.04728746821377407,-0.1603434670808306,0.11419698629679388,0.16029043298927714,-0.3841695602225466,0.0634826260608854,0.44579360701515863,0.6557463401843964,4590,0.005391684138489894,12
ftse250,pre_super_thursday,joint,target,8,-0.11379719305328434,0.07684952805598744,0.13866538496896705,-0.2644222680430197,0.036827881936451035,-0.18568426850104547,0.10435989930232897,0.07519577309293465,-0.3902296711336103,0.018861134131519325,0.620616857995762,0.5348517450978606,4590,0.005263736490705551,12
ftse250,pre_super_thursday,joint,target,9,-0.13383520686316835,0.08765587364725948,0.1268044549834948,-0.3056407192117969,0.03797030548546021,-0.2338604291756076,0.12221415147325213,0.055680253560055126,-0.47340016606318175,0.005679307711966564,0.7562474022683755,0.4495008770920774,4590,0.006080572049250277,12
ftse250,pre_super_thursday,joint,target,10,-0.14379413179548176,0.0985631272246423,0.14459155653143785,-0.33697786115578066,0.04938959756481717,-0.25366733889298304,0.138287706930474,0.0666028249752861,-0.5247112444767121,0.017376566690745998,0.7361820810308486,0.4616198957197387,4590,0.006777840004859592,12
ftse250,pre_super_thursday,joint,target,11,-0.1763259461203969,0.09520352956701941,0.0640122351188398,-0.36292486407175495,0.010272971830961153,-0.2548094991704419,0.1501176594380601,0.08962133436945259,-0.5490401116690397,0.0394211133281559,0.5049621397070702,0.6135854279290818,4590,0.007935799353699036,12
ftse250,pre_super_thursday,joint,target,12,-0.19805992403361883,0.10055573042607051,0.04887812112719331,-0.395149155668717,-0.0009706923985206284,-0.18639571551161915,0.1243773246419917,0.13396938365001856,-0.4301752718099229,0.05738384078668457,-0.08107546463928703,0.9353819378210855,4590,0.007438333554084187,12
ftse250,pre_super_thursday,joint,target,13,-0.20647507332456716,0.10571174456805481,0.050797140531977224,-0.41367009267795457,0.0007199460288202508,-0.20027996396484032,0.11773511217851947,0.0889229916016142,-0.4310407838347385,0.030480855905057835,-0.04253240710662794,0.9660742779812473,4590,0.00759170955610966,12
ftse250,pre_super_thursday,joint,target,14,-0.19990056693423547,0.10843608741837328,0.06525787153479144,-0.4124352982742471,0.012634164405776166,-0.2245836774547299,0.10923266630169144,0.039781355355535925,-0.4386797034060451,-0.010487651503414686,0.17421857039928534,0.8616936916453015,4590,0.007577212924347876,12
ftse250,pre_super_thursday,joint,target,15,-0.19644646432109042,0.10767468058643272,0.0680849199385067,-0.40748883827049853,0.014595909628317694,-0.19242294128438805,0.09549959496993622,0.04391424201134048,-0.37960214742546305,-0.005243735143313055,-0.03094391593520545,0.9753142668256555,4590,0.0063525036544824776,12
ftse250,pre_super_thursday,joint,target,16,-0.18293015038852115,0.11008465936928633,0.09656843669771785,-0.3986960827523224,0.03283578197528006,-0.19122695842648135,0.09700637649334855,0.04869158833706843,-0.3813594563534445,-0.0010944604995181961,0.06264485612516615,0.95004930951716,4590,0.005522628052868517,12
ftse250,pre_super_thursday,joint,target,17,-0.2118675837307239,0.10403609062310547,0.041702019439722744,-0.41577832135201065,-0.007956846109437171,-0.24416786189875353,0.1257535132778688,0.052180879613758516,-0.49064474792337637,0.002309024125869308,0.22342783284028714,0.8232025443022902,4590,0.0058105001039403525,12
ftse250,pre_super_thursday,joint,target,18,-0.17488640346395876,0.11901560134179437,0.14171321538239895,-0.40815698209387574,0.0583841751659582,-0.2292855518635463,0.12322294679490896,0.06278126241573535,-0.4708025275815678,0.01223142385447526,0.35925708723362276,0.7194027737366205,4590,0.00540142250899478,12
ftse250,pre_super_thursday,joint,target,19,-0.13389292487860235,0.12405345640424376,0.28044672272014814,-0.37703769943092014,0.1092518496737154,-0.2340920817006439,0.12482773815195249,0.060748572766953716,-0.4787544484784708,0.010570285077182967,0.6419664953315182,0.5208949375336985,4590,0.004934727969406305,12
ftse250,pre_super_thursday,joint,target,20,-0.11968376579256729,0.13524228305650673,0.37617918263003747,-0.3847586405833205,0.14539110899818591,-0.24801802555204489,0.13063865539791597,0.05762970551373432,-0.5040697901319602,0.008033739027870412,0.7653674088613894,0.4440527943269942,4590,0.0051246422300913475,12
